year,GEOID,variable,renter_occ_units,zip
2018,10456,B25032_013,29018,10456
2019,10456,B25032_013,29133,10456
2020,10456,B25032_013,29826,10456
2021,10456,B25032_013,29930,10456
2013,10457,B25032_013,21144,10457
2014,10457,B25032_013,21400,10457
2015,10457,B25032_013,22195,10457
2016,10457,B25032_013,22506,10457
2017,10457,B25032_013,22753,10457
2018,10457,B25032_013,23196,10457
2019,10457,B25032_013,23300,10457
2020,10457,B25032_013,22744,10457
2021,10457,B25032_013,24122,10457
2013,10458,B25032_013,24247,10458
2014,10458,B25032_013,24754,10458
2015,10458,B25032_013,25169,10458
2016,10458,B25032_013,25818,10458
2017,10458,B25032_013,26113,10458
2018,10458,B25032_013,26222,10458
2019,10458,B25032_013,26496,10458
2020,10458,B25032_013,27727,10458
2021,10458,B25032_013,28097,10458
2013,10459,B25032_013,13952,10459
2014,10459,B25032_013,14078,10459
2015,10459,B25032_013,14317,10459
2016,10459,B25032_013,14414,10459
2017,10459,B25032_013,14421,10459
2018,10459,B25032_013,14507,10459
2019,10459,B25032_013,14917,10459
2020,10459,B25032_013,14957,10459
2021,10459,B25032_013,15327,10459
2013,10460,B25032_013,17409,10460
2014,10460,B25032_013,17825,10460
2015,10460,B25032_013,17882,10460
2016,10460,B25032_013,17948,10460
2017,10460,B25032_013,18197,10460
2018,10460,B25032_013,18288,10460
2019,10460,B25032_013,18520,10460
2020,10460,B25032_013,18157,10460
2021,10460,B25032_013,19172,10460
2013,10461,B25032_013,12971,10461
2014,10461,B25032_013,13361,10461
2015,10461,B25032_013,13413,10461
2016,10461,B25032_013,13064,10461
2017,10461,B25032_013,12710,10461
2018,10461,B25032_013,12765,10461
2019,10461,B25032_013,12530,10461
2020,10461,B25032_013,12716,10461
2021,10461,B25032_013,12651,10461
2013,10462,B25032_013,22753,10462
2014,10462,B25032_013,22596,10462
2015,10462,B25032_013,22860,10462
2016,10462,B25032_013,22841,10462
2017,10462,B25032_013,22871,10462
2018,10462,B25032_013,22943,10462
2019,10462,B25032_013,22979,10462
2020,10462,B25032_013,22291,10462
2021,10462,B25032_013,23206,10462
2013,10463,B25032_013,18794,10463
2014,10463,B25032_013,19219,10463
2015,10463,B25032_013,19004,10463
2016,10463,B25032_013,18966,10463
2017,10463,B25032_013,19397,10463
2018,10463,B25032_013,19463,10463
2019,10463,B25032_013,19721,10463
2020,10463,B25032_013,20039,10463
2021,10463,B25032_013,20255,10463
2013,10464,B25032_013,974,10464
2014,10464,B25032_013,928,10464
2015,10464,B25032_013,750,10464
2016,10464,B25032_013,688,10464
2017,10464,B25032_013,743,10464
2018,10464,B25032_013,645,10464
2019,10464,B25032_013,725,10464
2020,10464,B25032_013,720,10464
2021,10464,B25032_013,645,10464
2013,10465,B25032_013,7118,10465
2014,10465,B25032_013,7351,10465
2015,10465,B25032_013,6853,10465
2016,10465,B25032_013,6949,10465
2017,10465,B25032_013,6804,10465
2018,10465,B25032_013,6990,10465
2019,10465,B25032_013,6915,10465
2020,10465,B25032_013,7425,10465
2021,10465,B25032_013,7064,10465
2013,10466,B25032_013,13890,10466
2014,10466,B25032_013,14097,10466
2015,10466,B25032_013,14298,10466
2016,10466,B25032_013,14299,10466
2017,10466,B25032_013,14104,10466
2018,10466,B25032_013,14513,10466
2019,10466,B25032_013,14656,10466
2020,10466,B25032_013,15264,10466
2021,10466,B25032_013,15073,10466
2013,10467,B25032_013,30496,10467
2014,10467,B25032_013,30842,10467
2015,10467,B25032_013,31206,10467
2016,10467,B25032_013,31572,10467
2017,10467,B25032_013,31484,10467
2018,10467,B25032_013,31721,10467
2019,10467,B25032_013,31901,10467
2020,10467,B25032_013,32458,10467
2021,10467,B25032_013,32893,10467
2013,10468,B25032_013,21463,10468
2014,10468,B25032_013,22173,10468
2015,10468,B25032_013,22520,10468
2016,10468,B25032_013,23493,10468
2017,10468,B25032_013,23499,10468
2018,10468,B25032_013,24338,10468
2019,10468,B25032_013,24271,10468
2020,10468,B25032_013,24571,10468
2021,10468,B25032_013,25585,10468
2013,10469,B25032_013,11183,10469
2014,10469,B25032_013,11107,10469
2015,10469,B25032_013,11415,10469
2016,10469,B25032_013,11382,10469
2017,10469,B25032_013,10848,10469
2018,10469,B25032_013,11011,10469
2019,10469,B25032_013,10808,10469
2020,10469,B25032_013,10930,10469
2021,10469,B25032_013,11808,10469
2013,10470,B25032_013,3657,10470
2014,10470,B25032_013,3659,10470
2015,10470,B25032_013,3493,10470
2016,10470,B25032_013,3555,10470
2017,10470,B25032_013,3671,10470
2018,10470,B25032_013,3854,10470
2019,10470,B25032_013,3895,10470
2020,10470,B25032_013,3959,10470
2021,10470,B25032_013,4095,10470
2013,10471,B25032_013,4528,10471
2014,10471,B25032_013,4491,10471
2015,10471,B25032_013,4282,10471
2016,10471,B25032_013,4361,10471
2017,10471,B25032_013,4355,10471
2018,10471,B25032_013,4405,10471
2019,10471,B25032_013,4492,10471
2020,10471,B25032_013,4089,10471
2021,10471,B25032_013,4170,10471
2013,10472,B25032_013,18144,10472
2014,10472,B25032_013,18158,10472
2015,10472,B25032_013,18409,10472
2016,10472,B25032_013,18646,10472
2017,10472,B25032_013,18617,10472
2018,10472,B25032_013,18765,10472
2019,10472,B25032_013,18672,10472
2020,10472,B25032_013,18596,10472
2021,10472,B25032_013,18505,10472
2013,10473,B25032_013,14829,10473
2014,10473,B25032_013,14623,10473
2015,10473,B25032_013,14729,10473
2016,10473,B25032_013,14857,10473
2017,10473,B25032_013,14822,10473
2018,10473,B25032_013,14746,10473
2019,10473,B25032_013,15087,10473
2020,10473,B25032_013,15274,10473
2021,10473,B25032_013,15772,10473
2013,10474,B25032_013,3379,10474
2014,10474,B25032_013,3363,10474
2015,10474,B25032_013,3379,10474
2016,10474,B25032_013,3296,10474
2017,10474,B25032_013,3276,10474
2018,10474,B25032_013,3269,10474
2019,10474,B25032_013,3352,10474
2020,10474,B25032_013,3291,10474
2021,10474,B25032_013,3321,10474
2013,10475,B25032_013,10312,10475
2014,10475,B25032_013,11092,10475
2015,10475,B25032_013,11091,10475
2016,10475,B25032_013,10971,10475
2017,10475,B25032_013,10927,10475
2018,10475,B25032_013,10679,10475
2019,10475,B25032_013,10430,10475
2020,10475,B25032_013,10073,10475
2021,10475,B25032_013,10935,10475
2013,11001,B25032_013,1706,11001
2014,11001,B25032_013,1774,11001
2015,11001,B25032_013,1833,11001
2016,11001,B25032_013,1812,11001
2017,11001,B25032_013,1876,11001
2018,11001,B25032_013,1750,11001
2019,11001,B25032_013,1752,11001
2020,11001,B25032_013,1608,11001
2021,11001,B25032_013,1396,11001
2013,11003,B25032_013,2551,11003
2014,11003,B25032_013,2547,11003
2015,11003,B25032_013,2271,11003
2016,11003,B25032_013,2445,11003
2017,11003,B25032_013,2485,11003
2018,11003,B25032_013,2435,11003
2019,11003,B25032_013,2449,11003
2020,11003,B25032_013,2561,11003
2021,11003,B25032_013,2347,11003
2013,11004,B25032_013,1269,11004
2014,11004,B25032_013,1231,11004
2015,11004,B25032_013,1127,11004
2016,11004,B25032_013,1319,11004
2017,11004,B25032_013,1358,11004
2018,11004,B25032_013,1504,11004
2019,11004,B25032_013,1572,11004
2020,11004,B25032_013,1280,11004
2021,11004,B25032_013,1629,11004
2013,11005,B25032_013,163,11005
2014,11005,B25032_013,149,11005
2015,11005,B25032_013,124,11005
2016,11005,B25032_013,115,11005
2017,11005,B25032_013,74,11005
2018,11005,B25032_013,95,11005
2019,11005,B25032_013,90,11005
2020,11005,B25032_013,101,11005
2021,11005,B25032_013,96,11005
2013,11040,B25032_013,1533,11040
2014,11040,B25032_013,1399,11040
2015,11040,B25032_013,1376,11040
2016,11040,B25032_013,1159,11040
2017,11040,B25032_013,1462,11040
2018,11040,B25032_013,1376,11040
2019,11040,B25032_013,1374,11040
2020,11040,B25032_013,1416,11040
2021,11040,B25032_013,1776,11040
2013,11101,B25032_013,9323,11101
2014,11101,B25032_013,9530,11101
2015,11101,B25032_013,9760,11101
2016,11101,B25032_013,9995,11101
2017,11101,B25032_013,10359,11101
2018,11101,B25032_013,10939,11101
2019,11101,B25032_013,11694,11101
2020,11101,B25032_013,12929,11101
2021,11101,B25032_013,13317,11101
2013,11102,B25032_013,12028,11102
2014,11102,B25032_013,11922,11102
2015,11102,B25032_013,12073,11102
2016,11102,B25032_013,12128,11102
2017,11102,B25032_013,11825,11102
2018,11102,B25032_013,11331,11102
2019,11102,B25032_013,11063,11102
2020,11102,B25032_013,11086,11102
2021,11102,B25032_013,10471,11102
2013,11103,B25032_013,13663,11103
2014,11103,B25032_013,13832,11103
2015,11103,B25032_013,14129,11103
2016,11103,B25032_013,13964,11103
2017,11103,B25032_013,13556,11103
2018,11103,B25032_013,13129,11103
2019,11103,B25032_013,13005,11103
2020,11103,B25032_013,13285,11103
2021,11103,B25032_013,12997,11103
2013,11104,B25032_013,9787,11104
2014,11104,B25032_013,9765,11104
2015,11104,B25032_013,9715,11104
2016,11104,B25032_013,9514,11104
2017,11104,B25032_013,9211,11104
2018,11104,B25032_013,9321,11104
2019,11104,B25032_013,9153,11104
2020,11104,B25032_013,8827,11104
2021,11104,B25032_013,9203,11104
2013,11105,B25032_013,11180,11105
2014,11105,B25032_013,11509,11105
2015,11105,B25032_013,11528,11105
2016,11105,B25032_013,11460,11105
2017,11105,B25032_013,11184,11105
2018,11105,B25032_013,11108,11105
2019,11105,B25032_013,10973,11105
2020,11105,B25032_013,11111,11105
2021,11105,B25032_013,11117,11105
2013,11106,B25032_013,13756,11106
2014,11106,B25032_013,14171,11106
2015,11106,B25032_013,13961,11106
2016,11106,B25032_013,14170,11106
2017,11106,B25032_013,14060,11106
2018,11106,B25032_013,13964,11106
2019,11106,B25032_013,13789,11106
2020,11106,B25032_013,13912,11106
2021,11106,B25032_013,14822,11106
2013,11109,B25032_013,1628,11109
2014,11109,B25032_013,1994,11109
2015,11109,B25032_013,2172,11109
2016,11109,B25032_013,2458,11109
2017,11109,B25032_013,2693,11109
2018,11109,B25032_013,2663,11109
2019,11109,B25032_013,2610,11109
2020,11109,B25032_013,2348,11109
2021,11109,B25032_013,2352,11109
2013,11201,B25032_013,15224,11201
2014,11201,B25032_013,15734,11201
2015,11201,B25032_013,16288,11201
2016,11201,B25032_013,16766,11201
2017,11201,B25032_013,16633,11201
2018,11201,B25032_013,17664,11201
2019,11201,B25032_013,18171,11201
2020,11201,B25032_013,18848,11201
2021,11201,B25032_013,20128,11201
2013,11203,B25032_013,15926,11203
2014,11203,B25032_013,16273,11203
2015,11203,B25032_013,16637,11203
2016,11203,B25032_013,16646,11203
2017,11203,B25032_013,16079,11203
2018,11203,B25032_013,16483,11203
2019,11203,B25032_013,16808,11203
2020,11203,B25032_013,17415,11203
2021,11203,B25032_013,17359,11203
2013,11204,B25032_013,15873,11204
2014,11204,B25032_013,15363,11204
2015,11204,B25032_013,15073,11204
2016,11204,B25032_013,15325,11204
2017,11204,B25032_013,15107,11204
2018,11204,B25032_013,14853,11204
2019,11204,B25032_013,14588,11204
2020,11204,B25032_013,14600,11204
2021,11204,B25032_013,15787,11204
2013,11205,B25032_013,11408,11205
2014,11205,B25032_013,11739,11205
2015,11205,B25032_013,12059,11205
2016,11205,B25032_013,12192,11205
2017,11205,B25032_013,12189,11205
2018,11205,B25032_013,12369,11205
2019,11205,B25032_013,12334,11205
2020,11205,B25032_013,12205,11205
2021,11205,B25032_013,11908,11205
2013,11206,B25032_013,25343,11206
2014,11206,B25032_013,25683,11206
2015,11206,B25032_013,26318,11206
2016,11206,B25032_013,27004,11206
2017,11206,B25032_013,27428,11206
2018,11206,B25032_013,27768,11206
2019,11206,B25032_013,28163,11206
2020,11206,B25032_013,28090,11206
2021,11206,B25032_013,27882,11206
2013,11207,B25032_013,23504,11207
2014,11207,B25032_013,24343,11207
2015,11207,B25032_013,24527,11207
2016,11207,B25032_013,24243,11207
2017,11207,B25032_013,24552,11207
2018,11207,B25032_013,24800,11207
2019,11207,B25032_013,24619,11207
2020,11207,B25032_013,24766,11207
2021,11207,B25032_013,24859,11207
2013,11208,B25032_013,21564,11208
2014,11208,B25032_013,21868,11208
2015,11208,B25032_013,22453,11208
2016,11208,B25032_013,22847,11208
2017,11208,B25032_013,23382,11208
2018,11208,B25032_013,23804,11208
2019,11208,B25032_013,24388,11208
2020,11208,B25032_013,25314,11208
2021,11208,B25032_013,24485,11208
2013,11209,B25032_013,19921,11209
2014,11209,B25032_013,20222,11209
2015,11209,B25032_013,19777,11209
2016,11209,B25032_013,18912,11209
2017,11209,B25032_013,18371,11209
2018,11209,B25032_013,18269,11209
2019,11209,B25032_013,17976,11209
2020,11209,B25032_013,17812,11209
2021,11209,B25032_013,18592,11209
2013,11210,B25032_013,11538,11210
2014,11210,B25032_013,11898,11210
2015,11210,B25032_013,11873,11210
2016,11210,B25032_013,12359,11210
2017,11210,B25032_013,12270,11210
2018,11210,B25032_013,12361,11210
2019,11210,B25032_013,12229,11210
2020,11210,B25032_013,12250,11210
2021,11210,B25032_013,11990,11210
2013,11211,B25032_013,30055,11211
2014,11211,B25032_013,30679,11211
2015,11211,B25032_013,31447,11211
2016,11211,B25032_013,32060,11211
2017,11211,B25032_013,32234,11211
2018,11211,B25032_013,32900,11211
2019,11211,B25032_013,33582,11211
2020,11211,B25032_013,34275,11211
2021,11211,B25032_013,22025,11211
2013,11212,B25032_013,25449,11212
2014,11212,B25032_013,26188,11212
2015,11212,B25032_013,26761,11212
2016,11212,B25032_013,26860,11212
2017,11212,B25032_013,26936,11212
2018,11212,B25032_013,26805,11212
2019,11212,B25032_013,27245,11212
2020,11212,B25032_013,26681,11212
2021,11212,B25032_013,27262,11212
2013,11213,B25032_013,19865,11213
2014,11213,B25032_013,20094,11213
2015,11213,B25032_013,20813,11213
2016,11213,B25032_013,20880,11213
2017,11213,B25032_013,20781,11213
2018,11213,B25032_013,21124,11213
2019,11213,B25032_013,21448,11213
2020,11213,B25032_013,21843,11213
2021,11213,B25032_013,21769,11213
2013,11214,B25032_013,19898,11214
2014,11214,B25032_013,20620,11214
2015,11214,B25032_013,21140,11214
2016,11214,B25032_013,21028,11214
2017,11214,B25032_013,21029,11214
2018,11214,B25032_013,21304,11214
2019,11214,B25032_013,21125,11214
2020,11214,B25032_013,20535,11214
2021,11214,B25032_013,20597,11214
2013,11215,B25032_013,17847,11215
2014,11215,B25032_013,18198,11215
2015,11215,B25032_013,18215,11215
2016,11215,B25032_013,18089,11215
2017,11215,B25032_013,17393,11215
2018,11215,B25032_013,17024,11215
2019,11215,B25032_013,16687,11215
2020,11215,B25032_013,17092,11215
2021,11215,B25032_013,17166,11215
2013,11216,B25032_013,17555,11216
2014,11216,B25032_013,18275,11216
2015,11216,B25032_013,18330,11216
2016,11216,B25032_013,18650,11216
2017,11216,B25032_013,18687,11216
2018,11216,B25032_013,18751,11216
2019,11216,B25032_013,19334,11216
2020,11216,B25032_013,19546,11216
2021,11216,B25032_013,19747,11216
2013,11217,B25032_013,11884,11217
2014,11217,B25032_013,11756,11217
2015,11217,B25032_013,11824,11217
2016,11217,B25032_013,11526,11217
2017,11217,B25032_013,11682,11217
2018,11217,B25032_013,12230,11217
2019,11217,B25032_013,12860,11217
2020,11217,B25032_013,13324,11217
2021,11217,B25032_013,12899,11217
2013,11218,B25032_013,16671,11218
2014,11218,B25032_013,16541,11218
2015,11218,B25032_013,16599,11218
2016,11218,B25032_013,16167,11218
2017,11218,B25032_013,16060,11218
2018,11218,B25032_013,15760,11218
2019,11218,B25032_013,15470,11218
2020,11218,B25032_013,15202,11218
2021,11218,B25032_013,15588,11218
2013,11219,B25032_013,19971,11219
2014,11219,B25032_013,20012,11219
2015,11219,B25032_013,19564,11219
2016,11219,B25032_013,19505,11219
2017,11219,B25032_013,18538,11219
2018,11219,B25032_013,17743,11219
2019,11219,B25032_013,17594,11219
2020,11219,B25032_013,17708,11219
2021,11219,B25032_013,17594,11219
2013,11220,B25032_013,22759,11220
2014,11220,B25032_013,22464,11220
2015,11220,B25032_013,22625,11220
2016,11220,B25032_013,22084,11220
2017,11220,B25032_013,21476,11220
2018,11220,B25032_013,20781,11220
2019,11220,B25032_013,20203,11220
2020,11220,B25032_013,20223,11220
2021,11220,B25032_013,19772,11220
2013,11221,B25032_013,22177,11221
2014,11221,B25032_013,22845,11221
2015,11221,B25032_013,23045,11221
2016,11221,B25032_013,23251,11221
2017,11221,B25032_013,23258,11221
2018,11221,B25032_013,24225,11221
2019,11221,B25032_013,24469,11221
2020,11221,B25032_013,26087,11221
2021,11221,B25032_013,26596,11221
2013,11222,B25032_013,13169,11222
2014,11222,B25032_013,13201,11222
2015,11222,B25032_013,13259,11222
2016,11222,B25032_013,13601,11222
2017,11222,B25032_013,14202,11222
2018,11222,B25032_013,14165,11222
2019,11222,B25032_013,14405,11222
2020,11222,B25032_013,14845,11222
2021,11222,B25032_013,15260,11222
2013,11223,B25032_013,16576,11223
2014,11223,B25032_013,17024,11223
2015,11223,B25032_013,17624,11223
2016,11223,B25032_013,17848,11223
2017,11223,B25032_013,17775,11223
2018,11223,B25032_013,17994,11223
2019,11223,B25032_013,17891,11223
2020,11223,B25032_013,17394,11223
2021,11223,B25032_013,17185,11223
2013,11224,B25032_013,13043,11224
2014,11224,B25032_013,12736,11224
2015,11224,B25032_013,12932,11224
2016,11224,B25032_013,13080,11224
2017,11224,B25032_013,13306,11224
2018,11224,B25032_013,13522,11224
2019,11224,B25032_013,14059,11224
2020,11224,B25032_013,13467,11224
2021,11224,B25032_013,13185,11224
2013,11225,B25032_013,19299,11225
2014,11225,B25032_013,19475,11225
2015,11225,B25032_013,19860,11225
2016,11225,B25032_013,20105,11225
2017,11225,B25032_013,19858,11225
2018,11225,B25032_013,20328,11225
2019,11225,B25032_013,20255,11225
2020,11225,B25032_013,19745,11225
2021,11225,B25032_013,19904,11225
2013,11226,B25032_013,31004,11226
2014,11226,B25032_013,31336,11226
2015,11226,B25032_013,31478,11226
2016,11226,B25032_013,31716,11226
2017,11226,B25032_013,31995,11226
2018,11226,B25032_013,32169,11226
2019,11226,B25032_013,32377,11226
2020,11226,B25032_013,32752,11226
2021,11226,B25032_013,32239,11226
2013,11228,B25032_013,6315,11228
2014,11228,B25032_013,6547,11228
2015,11228,B25032_013,6615,11228
2016,11228,B25032_013,6607,11228
2017,11228,B25032_013,6551,11228
2018,11228,B25032_013,6863,11228
2019,11228,B25032_013,6770,11228
2020,11228,B25032_013,6956,11228
2021,11228,B25032_013,7009,11228
2013,11229,B25032_013,16626,11229
2014,11229,B25032_013,16814,11229
2015,11229,B25032_013,16451,11229
2016,11229,B25032_013,16360,11229
2017,11229,B25032_013,16184,11229
2018,11229,B25032_013,16345,11229
2019,11229,B25032_013,16332,11229
2020,11229,B25032_013,16342,11229
2021,11229,B25032_013,15723,11229
2013,11230,B25032_013,21086,11230
2014,11230,B25032_013,21654,11230
2015,11230,B25032_013,21995,11230
2016,11230,B25032_013,22012,11230
2017,11230,B25032_013,21959,11230
2018,11230,B25032_013,21482,11230
2019,11230,B25032_013,20846,11230
2020,11230,B25032_013,21645,11230
2021,11230,B25032_013,21987,11230
2013,11231,B25032_013,11098,11231
2014,11231,B25032_013,11275,11231
2015,11231,B25032_013,11171,11231
2016,11231,B25032_013,11196,11231
2017,11231,B25032_013,10921,11231
2018,11231,B25032_013,10783,11231
2019,11231,B25032_013,10615,11231
2020,11231,B25032_013,10716,11231
2021,11231,B25032_013,11422,11231
2013,11232,B25032_013,6802,11232
2014,11232,B25032_013,6696,11232
2015,11232,B25032_013,6770,11232
2016,11232,B25032_013,6737,11232
2017,11232,B25032_013,6538,11232
2018,11232,B25032_013,6590,11232
2019,11232,B25032_013,6568,11232
2020,11232,B25032_013,6924,11232
2021,11232,B25032_013,6936,11232
2013,11233,B25032_013,20035,11233
2014,11233,B25032_013,20445,11233
2015,11233,B25032_013,20867,11233
2016,11233,B25032_013,21534,11233
2017,11233,B25032_013,22156,11233
2018,11233,B25032_013,22688,11233
2019,11233,B25032_013,23627,11233
2020,11233,B25032_013,24712,11233
2021,11233,B25032_013,24326,11233
2013,11234,B25032_013,10535,11234
2014,11234,B25032_013,10635,11234
2015,11234,B25032_013,10857,11234
2016,11234,B25032_013,10650,11234
2017,11234,B25032_013,10248,11234
2018,11234,B25032_013,10186,11234
2019,11234,B25032_013,10362,11234
2020,11234,B25032_013,10329,11234
2021,11234,B25032_013,10598,11234
2013,11235,B25032_013,19220,11235
2014,11235,B25032_013,19189,11235
2015,11235,B25032_013,19086,11235
2016,11235,B25032_013,19068,11235
2017,11235,B25032_013,19396,11235
2018,11235,B25032_013,19499,11235
2019,11235,B25032_013,19759,11235
2020,11235,B25032_013,19990,11235
2021,11235,B25032_013,21496,11235
2013,11236,B25032_013,16387,11236
2014,11236,B25032_013,16513,11236
2015,11236,B25032_013,16853,11236
2016,11236,B25032_013,16941,11236
2017,11236,B25032_013,16893,11236
2018,11236,B25032_013,17054,11236
2019,11236,B25032_013,17261,11236
2020,11236,B25032_013,17605,11236
2021,11236,B25032_013,17318,11236
2013,11237,B25032_013,15033,11237
2014,11237,B25032_013,15148,11237
2015,11237,B25032_013,15052,11237
2016,11237,B25032_013,15242,11237
2017,11237,B25032_013,15096,11237
2018,11237,B25032_013,15072,11237
2019,11237,B25032_013,15489,11237
2020,11237,B25032_013,15814,11237
2021,11237,B25032_013,15638,11237
2013,11238,B25032_013,16403,11238
2014,11238,B25032_013,16479,11238
2015,11238,B25032_013,16643,11238
2016,11238,B25032_013,16959,11238
2017,11238,B25032_013,17320,11238
2018,11238,B25032_013,17219,11238
2019,11238,B25032_013,17488,11238
2020,11238,B25032_013,17604,11238
2021,11238,B25032_013,18375,11238
2013,11239,B25032_013,6238,11239
2014,11239,B25032_013,6163,11239
2015,11239,B25032_013,6188,11239
2016,11239,B25032_013,6306,11239
2017,11239,B25032_013,6415,11239
2018,11239,B25032_013,6549,11239
2019,11239,B25032_013,6538,11239
2020,11239,B25032_013,6578,11239
2021,11239,B25032_013,7198,11239
2013,11351,B25032_013,0,11351
2014,11351,B25032_013,0,11351
2015,11351,B25032_013,0,11351
2016,11351,B25032_013,0,11351
2017,11351,B25032_013,0,11351
2018,11351,B25032_013,0,11351
2019,11351,B25032_013,0,11351
2020,11351,B25032_013,0,11351
2013,11354,B25032_013,11850,11354
2014,11354,B25032_013,11693,11354
2015,11354,B25032_013,12235,11354
2016,11354,B25032_013,12440,11354
2017,11354,B25032_013,12273,11354
2018,11354,B25032_013,12331,11354
2019,11354,B25032_013,12512,11354
2020,11354,B25032_013,12442,11354
2021,11354,B25032_013,12491,11354
2013,11355,B25032_013,18956,11355
2014,11355,B25032_013,18825,11355
2015,11355,B25032_013,18681,11355
2016,11355,B25032_013,18648,11355
2017,11355,B25032_013,18994,11355
2018,11355,B25032_013,19290,11355
2019,11355,B25032_013,19363,11355
2020,11355,B25032_013,19853,11355
2021,11355,B25032_013,20480,11355
2013,11356,B25032_013,3951,11356
2014,11356,B25032_013,3878,11356
2015,11356,B25032_013,4205,11356
2016,11356,B25032_013,3865,11356
2017,11356,B25032_013,3915,11356
2018,11356,B25032_013,4155,11356
2019,11356,B25032_013,4115,11356
2020,11356,B25032_013,3863,11356
2021,11356,B25032_013,4091,11356
2013,11357,B25032_013,4237,11357
2014,11357,B25032_013,3921,11357
2015,11357,B25032_013,3749,11357
2016,11357,B25032_013,3719,11357
2017,11357,B25032_013,3508,11357
2018,11357,B25032_013,3276,11357
2019,11357,B25032_013,3471,11357
2020,11357,B25032_013,3969,11357
2021,11357,B25032_013,3965,11357
2013,11358,B25032_013,5901,11358
2014,11358,B25032_013,5692,11358
2015,11358,B25032_013,5760,11358
2016,11358,B25032_013,5766,11358
2017,11358,B25032_013,5647,11358
2018,11358,B25032_013,5835,11358
2019,11358,B25032_013,5779,11358
2020,11358,B25032_013,5462,11358
2021,11358,B25032_013,5403,11358
2013,11359,B25032_013,0,11359
2014,11359,B25032_013,0,11359
2015,11359,B25032_013,0,11359
2016,11359,B25032_013,0,11359
2017,11359,B25032_013,0,11359
2018,11359,B25032_013,0,11359
2019,11359,B25032_013,0,11359
2020,11359,B25032_013,0,11359
2021,11359,B25032_013,0,11359
2013,11360,B25032_013,2813,11360
2014,11360,B25032_013,2691,11360
2015,11360,B25032_013,2701,11360
2016,11360,B25032_013,2762,11360
2017,11360,B25032_013,2457,11360
2018,11360,B25032_013,2444,11360
2019,11360,B25032_013,2336,11360
2020,11360,B25032_013,2206,11360
2021,11360,B25032_013,2387,11360
2013,11361,B25032_013,4666,11361
2014,11361,B25032_013,4483,11361
2015,11361,B25032_013,4481,11361
2016,11361,B25032_013,4545,11361
2017,11361,B25032_013,4370,11361
2018,11361,B25032_013,4276,11361
2019,11361,B25032_013,4229,11361
2020,11361,B25032_013,4070,11361
2021,11361,B25032_013,4133,11361
2013,11362,B25032_013,1504,11362
2014,11362,B25032_013,1460,11362
2015,11362,B25032_013,1455,11362
2016,11362,B25032_013,1354,11362
2017,11362,B25032_013,1423,11362
2018,11362,B25032_013,1447,11362
2019,11362,B25032_013,1438,11362
2020,11362,B25032_013,1522,11362
2021,11362,B25032_013,1686,11362
2013,11363,B25032_013,830,11363
2014,11363,B25032_013,790,11363
2015,11363,B25032_013,818,11363
2016,11363,B25032_013,730,11363
2017,11363,B25032_013,666,11363
2018,11363,B25032_013,653,11363
2019,11363,B25032_013,676,11363
2020,11363,B25032_013,666,11363
2021,11363,B25032_013,754,11363
2013,11364,B25032_013,3420,11364
2014,11364,B25032_013,3411,11364
2015,11364,B25032_013,3606,11364
2016,11364,B25032_013,3625,11364
2017,11364,B25032_013,3513,11364
2018,11364,B25032_013,3561,11364
2019,11364,B25032_013,3720,11364
2020,11364,B25032_013,3882,11364
2021,11364,B25032_013,4124,11364
2013,11365,B25032_013,8174,11365
2014,11365,B25032_013,7918,11365
2015,11365,B25032_013,8320,11365
2016,11365,B25032_013,7769,11365
2017,11365,B25032_013,8042,11365
2018,11365,B25032_013,8198,11365
2019,11365,B25032_013,8250,11365
2020,11365,B25032_013,8525,11365
2021,11365,B25032_013,8490,11365
2013,11366,B25032_013,1292,11366
2014,11366,B25032_013,1226,11366
2015,11366,B25032_013,1187,11366
2016,11366,B25032_013,1371,11366
2017,11366,B25032_013,1334,11366
2018,11366,B25032_013,1364,11366
2019,11366,B25032_013,1524,11366
2020,11366,B25032_013,1342,11366
2021,11366,B25032_013,1335,11366
2013,11367,B25032_013,7745,11367
2014,11367,B25032_013,7887,11367
2015,11367,B25032_013,7709,11367
2016,11367,B25032_013,7813,11367
2017,11367,B25032_013,7775,11367
2018,11367,B25032_013,7778,11367
2019,11367,B25032_013,7674,11367
2020,11367,B25032_013,7516,11367
2021,11367,B25032_013,7734,11367
2013,11368,B25032_013,22639,11368
2014,11368,B25032_013,23022,11368
2015,11368,B25032_013,22913,11368
2016,11368,B25032_013,22447,11368
2017,11368,B25032_013,22029,11368
2018,11368,B25032_013,22327,11368
2019,11368,B25032_013,22715,11368
2020,11368,B25032_013,22409,11368
2021,11368,B25032_013,23633,11368
2013,11369,B25032_013,5947,11369
2014,11369,B25032_013,6101,11369
2015,11369,B25032_013,6033,11369
2016,11369,B25032_013,5603,11369
2017,11369,B25032_013,5181,11369
2018,11369,B25032_013,4685,11369
2019,11369,B25032_013,4272,11369
2020,11369,B25032_013,3882,11369
2021,11369,B25032_013,3820,11369
2013,11370,B25032_013,4491,11370
2014,11370,B25032_013,4704,11370
2015,11370,B25032_013,4811,11370
2016,11370,B25032_013,4591,11370
2017,11370,B25032_013,4317,11370
2018,11370,B25032_013,3911,11370
2019,11370,B25032_013,3776,11370
2020,11370,B25032_013,3564,11370
2021,11370,B25032_013,3716,11370
2013,11371,B25032_013,0,11371
2014,11371,B25032_013,0,11371
