year,GEOID,NAME,variable,estimate
2014,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2181
2015,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2195
2016,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2278
2017,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2291
2018,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2307
2019,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2261
2020,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2553
2021,36005039100,"Census Tract 391, Bronx County, New York",B25032_013,2535
2012,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,439
2013,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,426
2014,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,476
2015,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,472
2016,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,502
2017,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,454
2018,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,499
2019,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,505
2020,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,474
2021,36005039200,"Census Tract 392, Bronx County, New York",B25032_013,489
2012,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2961
2013,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2907
2014,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2828
2015,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2867
2016,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,3060
2017,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,3108
2018,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,3059
2019,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,3083
2020,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2958
2021,36005039300,"Census Tract 393, Bronx County, New York",B25032_013,2914
2012,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1296
2013,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1287
2014,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1371
2015,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1386
2016,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1337
2017,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1326
2018,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1374
2019,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1412
2020,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1297
2021,36005039400,"Census Tract 394, Bronx County, New York",B25032_013,1394
2012,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1040
2013,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1104
2014,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1216
2015,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1281
2016,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1319
2017,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1414
2018,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1453
2019,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1418
2020,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1402
2021,36005039500,"Census Tract 395, Bronx County, New York",B25032_013,1537
2012,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,872
2013,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,922
2014,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,946
2015,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,995
2016,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1018
2017,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1005
2018,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1072
2019,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1144
2020,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1062
2021,36005039600,"Census Tract 396, Bronx County, New York",B25032_013,1146
2012,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,484
2013,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,457
2014,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,498
2015,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,506
2016,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,536
2017,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,539
2018,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,525
2019,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,502
2020,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,543
2021,36005039700,"Census Tract 397, Bronx County, New York",B25032_013,401
2012,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,411
2013,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,482
2014,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,444
2015,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,447
2016,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,484
2017,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,465
2018,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,450
2019,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,486
2020,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,636
2021,36005039800,"Census Tract 398, Bronx County, New York",B25032_013,587
2012,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1585
2013,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1542
2014,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1522
2015,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1576
2016,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1599
2017,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1647
2018,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1678
2019,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1683
2020,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1695
2021,36005039901,"Census Tract 399.01, Bronx County, New York",B25032_013,1703
2012,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1637
2013,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1595
2014,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1626
2015,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1696
2016,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1736
2017,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1720
2018,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1759
2019,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1734
2020,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1692
2021,36005039902,"Census Tract 399.02, Bronx County, New York",B25032_013,1687
2012,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1321
2013,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1379
2014,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1472
2015,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1521
2016,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1503
2017,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1500
2018,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1494
2019,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1516
2020,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,1821
2021,36005040100,"Census Tract 401, Bronx County, New York",B25032_013,2000
2012,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1345
2013,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1373
2014,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1437
2015,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1420
2016,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1434
2017,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1449
2018,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1431
2019,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1399
2020,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1569
2021,36005040302,"Census Tract 403.02, Bronx County, New York",B25032_013,1626
2012,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1391
2013,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1321
2014,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1354
2015,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1359
2016,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1414
2017,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1430
2018,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1416
2019,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1496
2020,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1275
2021,36005040303,"Census Tract 403.03, Bronx County, New York",B25032_013,1290
2012,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1097
2013,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1065
2014,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1103
2015,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1157
2016,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1183
2017,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1138
2018,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1178
2019,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1190
2020,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1177
2021,36005040304,"Census Tract 403.04, Bronx County, New York",B25032_013,1212
2012,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,408
2013,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,539
2014,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,599
2015,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,565
2016,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,568
2017,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,514
2018,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,516
2019,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,433
2020,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,480
2021,36005040400,"Census Tract 404, Bronx County, New York",B25032_013,475
2012,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1056
2013,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1110
2014,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1151
2015,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1242
2016,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1272
2017,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1227
2018,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1249
2019,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1270
2020,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1262
2021,36005040501,"Census Tract 405.01, Bronx County, New York",B25032_013,1350
2012,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2019
2013,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2028
2014,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2030
2015,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2104
2016,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2072
2017,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,1980
2018,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2047
2019,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2109
2020,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2172
2021,36005040502,"Census Tract 405.02, Bronx County, New York",B25032_013,2344
2012,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,799
2013,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,798
2014,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,800
2015,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,811
2016,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,817
2017,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,821
2018,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,867
2019,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,859
2020,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,924
2021,36005040600,"Census Tract 406, Bronx County, New York",B25032_013,908
2012,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1176
2013,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1141
2014,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1141
2015,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1161
2016,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1238
2017,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1229
2018,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1223
2019,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1226
2020,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1211
2021,36005040701,"Census Tract 407.01, Bronx County, New York",B25032_013,1267
2012,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2269
2013,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2427
2014,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2468
2015,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2573
2016,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2612
2017,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2524
2018,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2498
2019,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2545
2020,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2656
2021,36005040702,"Census Tract 407.02, Bronx County, New York",B25032_013,2800
2012,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1185
2013,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1217
2014,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1269
2015,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1335
2016,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1339
2017,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1344
2018,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1351
2019,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1386
2020,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1508
2021,36005040800,"Census Tract 408, Bronx County, New York",B25032_013,1497
2012,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1091
2013,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1055
2014,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1095
2015,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1079
2016,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1079
2017,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1066
2018,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1062
2019,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1067
2020,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1012
2021,36005040900,"Census Tract 409, Bronx County, New York",B25032_013,1061
2012,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,981
2013,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1009
2014,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,943
2015,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,978
2016,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1038
2017,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1036
2018,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1091
2019,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1091
2020,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1139
2021,36005041100,"Census Tract 411, Bronx County, New York",B25032_013,1282
2012,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2759
2013,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2662
2014,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2713
2015,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2632
2016,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2728
2017,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2791
2018,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2830
2019,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2830
2020,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2858
2021,36005041300,"Census Tract 413, Bronx County, New York",B25032_013,2892
2012,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,959
2013,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,885
2014,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,906
2015,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,835
2016,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,886
2017,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,949
2018,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,977
2019,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,1111
2020,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,1162
2021,36005041400,"Census Tract 414, Bronx County, New York",B25032_013,1162
2012,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2011
2013,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2017
2014,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2107
2015,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2105
2016,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2181
2017,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2220
2018,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2192
2019,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2247
2020,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2362
2021,36005041500,"Census Tract 415, Bronx County, New York",B25032_013,2235
2012,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,993
2013,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1037
2014,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1056
2015,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1010
2016,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1066
2017,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1043
2018,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,1027
2019,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,952
2020,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,918
2021,36005041800,"Census Tract 418, Bronx County, New York",B25032_013,820
2012,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2390
2013,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2449
2014,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2439
2015,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2424
2016,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2411
2017,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2407
2018,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2409
2019,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2443
2020,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2429
2021,36005041900,"Census Tract 419, Bronx County, New York",B25032_013,2414
2012,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1153
2013,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1155
2014,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1181
2015,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1212
2016,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1208
2017,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1280
2018,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1339
2019,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1356
2020,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1560
2021,36005042000,"Census Tract 420, Bronx County, New York",B25032_013,1546
2012,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2188
2013,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2150
2014,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2088
2015,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2043
2016,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2087
2017,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2155
2018,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2056
2019,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,2026
2020,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,1907
2021,36005042100,"Census Tract 421, Bronx County, New York",B25032_013,1874
2012,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,568
2013,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,580
2014,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,550
2015,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,555
2016,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,505
2017,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,563
2018,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,565
2019,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,636
2020,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,603
2021,36005042200,"Census Tract 422, Bronx County, New York",B25032_013,575
2012,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1336
2013,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1327
2014,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1397
2015,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1409
2016,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1377
2017,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1383
2018,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1300
2019,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1294
2020,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1259
2021,36005042300,"Census Tract 423, Bronx County, New York",B25032_013,1319
2012,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,404
2013,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,415
2014,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,431
2015,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,374
2016,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,364
2017,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,335
2018,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,333
2019,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,328
2020,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,336
2021,36005042400,"Census Tract 424, Bronx County, New York",B25032_013,353
2012,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2003
2013,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2029
2014,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2012
2015,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2074
2016,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2054
2017,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2085
2018,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2074
2019,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2037
2020,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2026
2021,36005042500,"Census Tract 425, Bronx County, New York",B25032_013,2149
2012,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,532
2013,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,600
2014,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,687
2015,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,753
2016,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,693
2017,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,750
2018,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,757
2019,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,704
2020,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,909
2021,36005042600,"Census Tract 426, Bronx County, New York",B25032_013,807
2012,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,189
2013,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,245
2014,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,265
2015,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,229
2016,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,229
2017,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,244
2018,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,245
2019,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,245
2020,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,239
2021,36005042800,"Census Tract 428, Bronx County, New York",B25032_013,249
2012,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1115
2013,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1109
2014,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1087
2015,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1087
2016,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1167
2017,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1166
2018,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1156
2019,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1151
2020,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1249
2021,36005042901,"Census Tract 429.01, Bronx County, New York",B25032_013,1169
2012,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1232
2013,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1358
2014,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1348
2015,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1500
2016,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1509
2017,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1502
2018,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1442
2019,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1537
2020,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1518
2021,36005042902,"Census Tract 429.02, Bronx County, New York",B25032_013,1550
2012,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,368
2013,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,374
2014,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,409
2015,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,469
2016,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,430
2017,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,426
2018,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,358
2019,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,287
2020,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,517
2021,36005043000,"Census Tract 430, Bronx County, New York",B25032_013,553
2012,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3066
2013,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3014
2014,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3162
2015,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3314
2016,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3406
2017,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3412
2018,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3354
2019,36005043100,"Census Tract 431, Bronx County, New York",B25032_013,3359
