address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
105 WATER STREET,85,5,21,2100,36085002100,36085002100
4188 BARNES AVENUE,5,2,422,42200,36005042200,36005042200
40 PUTNAM AVENUE,47,3,227,22700,36047022700,36047022700
110 RIVERDALE AVENUE,47,3,896,89600,36047089600,36047089600
9707 HORACE HARDING EXPWY,81,4,455,45500,36081045500,36081045500
743 43RD STREET,47,3,92,9201,36047009201,36047009201
7254 ALMEDA AVENUE,81,4,954,95400,36081095400,36081095400
522 WEST 23RD STREET GROUND FLOOR RETAIL SPACE,61,1,NA,9901,36061009901,36061009901
78 WEBSTER AVENUE,47,3,480,48000,36047048000,36047048000
320 ST NICHOLAS AVE,61,1,257,25700,36061025700,36061025700
592 EAST 141ST STREET,5,2,2702,2702,36005002702,36005002702
523 HINSDALE ST,47,3,1130,113000,36047113000,36047113000
6118 43RD AVENUE,81,4,249,24900,36081024900,36081024900
11539 170TH STREET,81,4,280,28000,36081028000,36081028000
46 FOUNTAIN AVENUE,47,3,1192,119200,36047119200,36047119200
1071 TINTON AVE,5,2,135,13500,36005013500,36005013500
1453 BRYANT AVENUE,5,2,123,12300,36005012300,36005012300
299 KINGS HIGHWAY APT 2ND FLOOR BACK,47,3,NA,42600,36047042600,36047042600
966 EAST 96TH STREET,47,3,970,97000,36047097000,36047097000
1717 STANHOPE ST,81,4,539,53901,36081053901,36081053901
667 E 187TH STREET,5,2,389,38900,36005038900,36005038900
515 WEST 52ND STREET,61,1,135,13501,36061013501,36061013501
631 W 152ND ST,61,1,237,23700,36061023700,36061023700
1062 BERGEN STREET APT# 3D,47,3,315,31500,36047031500,36047031500
343335 GATES PL,NA,2,421,NA,NA,36005042100
400 EAST 120 STREET,61,1,192,19200,36061019200,36061019200
545 NEPTUNE AVENUE,47,3,354,35400,36047035400,36047035400
11211 95TH AVE2ND FLRREAR APT,81,4,NA,11800,36081011800,36081011800
400 RUGBY ROAD,47,3,520,52000,36047052000,36047052000
68 ST PAULS PLACE,47,3,50804,50804,36047050804,36047050804
6941 GRAND AVENUE,81,4,49302,49302,36081049302,36081049302
690 ALBANY AVE,47,3,808,80800,36047080800,36047080800
556 MACDONOUGH ST,47,3,381,38100,36047038100,36047038100
1224 TINTON AVENUE,5,2,151,15100,36005015100,36005015100
150 CROWN STREET,47,3,323,32300,36047032300,36047032300
500A EAST 87TH STREET,61,1,14402,14402,36061014402,36061014402
17742 106TH ROAD,81,4,414,41400,36081041400,36081041400
100 WEST 174TH STREET,5,2,21502,21502,36005021502,36005021502
3050 PERRY AVENUE,5,2,425,42500,36005042500,36005042500
120 WEST 183 STREET,5,2,255,25500,36005025500,36005025500
1420 GRAND CONCOURSE,5,2,225,22500,36005022500,36005022500
3200 DECATUR AVENUE,5,2,42901,42901,36005042901,36005042901
166 SCHOLES STREET 1B,47,3,493,49302,36047049302,36047049302
7504 150TH STREET,81,4,77907,77907,36081077907,36081077907
11080 DUNKIRK ST COMMERCIAL SPACE OF APPROX 5000 SQ FT,81,4,NA,42400,36081042400,36081042400
642 CLASSON AVENUE BASEMENT,47,3,NA,30500,36047030500,36047030500
550 WEST 45TH STREET,61,1,129,12901,36061012901,36061012901
3136 PERRY AVE,5,2,425,42500,36005042500,36005042500
2304 GRAND AVENUE,5,2,253,25300,36005025300,36005025300
19801 JAMAICA AVE1ST FLOOR STORE,81,4,NA,48400,36081048400,36081048400
4028 GLEANE STREET,NA,4,26901,NA,NA,NA
486 BAY RIDGE AVENUE,47,3,130,13000,36047013000,36047013000
3250 CONEY ISLAND AVENUE,47,3,36002,36002,36047036002,36047036002
2339 28TH STREET,81,4,115,11500,36081011500,36081011500
6 STUYVESANT OVAL,NA,1,44,NA,NA,36061004400
11604 LIBERTY AVENUE,81,4,104,10400,36081010400,36081010400
2029 HARMAN STREET,81,4,591,59100,36081059100,36081059100
16842 88TH AVE,81,4,460,46000,36081046000,36081046000
2933 GRAND CONCOURSE,5,2,40701,40701,36005040701,36005040701
656 E 96TH STREET,47,3,928,92800,36047092800,36047092800
2060 THIRD AVE,61,1,182,18200,36061018200,36061018200
26204 82 AVENUE,NA,4,157901,NA,NA,NA
19330 JAMAICA AVE,81,4,500,50000,36081050000,36081050000
11318 ATLANTIC AVENUE,81,4,118,11800,36081011800,36081011800
16606 90 AVENUE,81,4,460,46000,36081046000,36081046000
7206 69TH STREET,81,4,629,62900,36081062900,36081062900
367 EAST 45TH STREET,47,3,872,87200,36047087200,36047087200
67 MANHATTAN AVENUE APT # 20A,47,3,NA,49100,36047049100,36047049100
22205 135TH STREET,81,4,NA,35800,36081035800,36081035800
710 EAST 229TH ST AK A 4072 WHITE PLAINS,5,2,406,40600,36005040600,36005040600
251 WEST 92ND STREET,61,1,179,17900,36061017900,36061017900
103 E 125TH ST A/K/ A 1825 PARK AVENUE,61,1,196,19600,36061019600,36061019600
504 46TH STREET,47,3,96,9600,36047009600,36047009600
1771 MONROE AVE,5,2,22901,22901,36005022901,36005022901
1064 MANOR AVENUE,5,2,48,4800,36005004800,36005004800
2861 GRACE AVENUE,5,2,46202,46208,36005046208,36005046208
174 FOUNTAIN AVENUE,47,3,1192,119200,36047119200,36047119200
771 EAST 185TH STREET,5,2,393,39300,36005039300,36005039300
14025 ASH AVENUE,81,4,857,85700,36081085700,36081085700
3046 WEST 22ND ST,47,3,352,35200,36047035200,36047035200
5624 188TH ST,81,4,1417,141700,36081141700,36081141700
11250 NORTHERN BLVD,81,4,381,38100,36081038100,36081038100
1 BEACH 105TH STREET,81,4,938,93800,36081093800,36081093800
1780 FIRST AVENUE,61,1,152,15200,36061015200,36061015200
1196 EASTERN PARKWAY,47,3,349,34902,36047034902,36047034902
4030 WICKHAM AVENUE,5,2,426,42600,36005042600,36005042600
10804 220TH STREET,81,4,582,58200,36081058200,36081058200
275 LINDEN BLVD,47,3,818,81800,36047081800,36047081800
324 126TH STREET,81,4,939,93900,36081093900,36081093900
45 BROADWAY # STE710,61,1,13,1300,36061001300,36061001300
32 MONROE STREET # BC11,61,1,8,800,36061000800,36061000800
9602 57TH AVENUE,81,4,455,45500,36081045500,36081045500
132 LUDLOW STREET,61,1,3001,3001,36061003001,36061003001
312 WEST 48TH STREET,61,1,127,12700,36061012700,36061012700
2302 VALENTINE AVENUE,5,2,38301,38301,36005038301,36005038301
8003 258 STREET,81,4,157902,157902,36081157902,36081157902
1314 BAY RIDGE AVE,47,3,196,19600,36047019600,36047019600
2030 WALTON AVENUE,5,2,241,24100,36005024100,36005024100
1141 ELDER AVENUE,5,2,5002,5002,36005005002,36005005002
16001652 BRUCKNER BLVD,NA,2,28,NA,NA,36005002800
1535 OCEAN AVENUE,47,3,762,76200,36047076200,36047076200
237 NEWMAN AVENUE,5,2,4,400,36005000400,36005000400
563 CAULDWELL AVENUE,5,2,73,7300,36005007300,36005007300
1057 HOE AVENUE,5,2,119,11900,36005011900,36005011900
510 EAST 6TH STREET,61,1,32,3200,36061003200,36061003200
600 W 113TH STREET,61,1,199,19900,36061019900,36061019900
649 W 184TH STREET,61,1,271,27100,36061027100,36061027100
3 PAERDEGAT 11TH STREET,47,3,NA,99800,36047099800,36047099800
1555 GRAND CONCOURSE,5,2,NA,20900,36005020900,36005020900
306 WEST 128TH STREE,NA,1,215,NA,NA,36061021500
11967 178TH STREET BASEMENT,81,4,NA,36800,36081036800,36081036800
6068 56TH STREET,81,4,595,59502,36081059502,36081059502
2910 FABER TERRACE,81,4,100801,100801,36081100801,36081100801
52 WEST 14TH STREET,61,1,63,6300,36061006300,36061006300
131 AVENUE A GRND FL STORE 1011,61,1,NA,3200,36061003200,36061003200
295 MONROE STREET,47,3,265,26500,36047026500,36047026500
991 EAST 167 STREET,5,2,12101,12101,36005012101,36005012101
890 COURTLANDT AVE,5,2,141,14100,36005014100,36005014100
1145 47TH STREET,47,3,222,22200,36047022200,36047022200
1229 FRANKLIN AVENUE,5,2,149,14900,36005014900,36005014900
314 FIFTH AVEPORTION OF THE 3RD,NA,1,NA,NA,NA,NA
2345 CROTONA AVENUE,5,2,391,39100,36005039100,36005039100
1399 NOSTRAND AVENUE,47,3,NA,81800,36047081800,36047081800
640 E 86TH STREET,47,3,958,95800,36047095800,36047095800
1061 115TH STREET,81,4,929,92900,36081092900,36081092900
92 DOSCHER STREET,47,3,NA,119600,36047119600,36047119600
6402 OCEAN AVENUE N,81,4,964,96400,36081096400,36081096400
600 HYLAN BLVD,85,5,2002,2002,36085002002,36085002002
2970 MARION AVENUE,5,2,415,41500,36005041500,36005041500
8912 ALBERT ROAD 1R1ST FL RIGHT,81,4,NA,5800,36081005800,36081005800
1430 BEDFORD AVENUE,47,3,221,22100,36047022100,36047022100
5145 CODWISE PL,81,4,479,47900,36081047900,36081047900
350 WEST 21ST STREET,61,1,89,8900,36061008900,36061008900
4332 KISSENA BLVD,81,4,79701,79701,36081079701,36081079701
2231 99TH STREET,81,4,357,35700,36081035700,36081035700
2474 DAVIDSON AVENUE,5,2,265,26500,36005026500,36005026500
838 CRESCENT STREET,47,3,1220,122000,36047122000,36047122000
10845 CORONA AVENUE,81,4,427,42700,36081042700,36081042700
1455 SHERIDAN AVE,5,2,225,22500,36005022500,36005022500
147 W 230TH STREET,5,2,277,27700,36005027700,36005027700
252 WEST 38TH STREET,61,1,109,10900,36061010900,36061010900
8787 94TH STREET,81,4,20,2000,36081002000,36081002000
654 EAST 224TH ST,5,2,394,39400,36005039400,36005039400
1039 OCEAN AVENUE APT 8,47,3,51601,51601,36047051601,36047051601
394 VAN SICLEN AVE,47,3,1160,116000,36047116000,36047116000
35 CLARK LANE,85,5,33,3300,36085003300,36085003300
580 E 168TH STREET,5,2,185,14500,36005014500,36005014500
2334 WASHINGTON AVE,5,2,385,38500,36005038500,36005038500
3770 LACONIA AVENUE,5,2,386,38600,36005038600,36005038600
756 EAST 224TH STREET,5,2,396,39600,36005039600,36005039600
2704 OCEAN AVE,47,3,592,59200,36047059200,36047059200
508 LAGUARDIA PLACE,61,1,65,6500,36061006500,36061006500
150 EAST 165TH STREET,5,2,195,19500,36005019500,36005019500
9507 KINGS HIGHWAY,47,3,886,88600,36047088600,36047088600
116 LENOX ROAD,47,3,822,82200,36047082200,36047082200
34213425 BROADWAY A /K/A 601 WEST 139TH STREET,61,1,225,22500,36061022500,36061022500
209 EAST 16TH ST,47,3,512,51200,36047051200,36047051200
1656 UNIVERSITY AVEAKA 1656 DRMARTIN,5,2,NA,21502,36005021502,36005021502
149 ROGERS AVENUE,47,3,31702,31702,36047031702,36047031702
8307 249TH STREET,81,4,157101,157101,36081157101,36081157101
169 EAST BROADWAY,61,1,6,600,36061000600,36061000600
348 PULASKI AVENUE,85,5,239,23900,36085023900,36085023900
3010 CLARENDON ROAD,47,3,828,82800,36047082800,36047082800
1575 PARK PLACE,47,3,359,35900,36047035900,36047035900
1124 HALSEY STREET,47,3,NA,41300,36047041300,36047041300
1719 EAST 51ST ST,47,3,682,68200,36047068200,36047068200
20942096 AMSTERDAM AVE,NA,1,24301,NA,NA,NA
15308 109TH AVENUE,81,4,260,26000,36081026000,36081026000
701 GATES AVENUE,47,3,277,27700,36047027700,36047027700
2753 PITKIN AVENUE,47,3,1196,119600,36047119600,36047119600
1405 NEW YORK AVENUE,47,3,782,78200,36047078200,36047078200
244 TROUTMAN STREET,47,3,427,42700,36047042700,36047042700
560 MAIN STREET,61,1,23801,23803,36061023803,36061023803
2088 MOHEGAN AVENUE,5,2,363,36300,36005036300,36005036300
3435 GILES PLACE,5,2,279,27900,36005027900,36005027900
612 WEST 184TH ST,61,1,271,27100,36061027100,36061027100
2310 WALTON AVENUE,5,2,239,23900,36005023900,36005023900
1664 PARK AVENUE STORE #2,61,1,NA,18400,36061018400,36061018400
1418 PROSPECT AVENUE,5,2,153,15300,36005015300,36005015300
400 OCEAN AVENUE,NA,3,50804,NA,NA,NA
1436 LEXINGTON AVENUE,61,1,15801,15801,36061015801,36061015801
11311133 OGDEN AVE,NA,2,199,NA,NA,36005019900
157 VERMILYEA AVENUE,61,1,293,29300,36061029300,36061029300
363 EAST 157TH STREET,5,2,69,6900,36005006900,36005006900
1575 ODELL STREET,5,2,21002,21002,36005021002,36005021002
1831 NORMAN STREET,81,4,557,55700,36081055700,36081055700
1490 BOSTON RD SPACE A,5,2,NA,15300,36005015300,36005015300
722 HENRY STREET,47,3,59,5900,36047005900,36047005900
885 WOODWARD AVENUE GROUND FLOOR STORE FIRST FLOORROOM AND BASEMENT,81,4,NA,58500,36081058500,36081058500
11551 DUNKIRK ST,81,4,398,39800,36081039800,36081039800
241 WEST 13TH STREET,61,1,77,7700,36061007700,36061007700
7215 18TH AVENUE GROUND FLOOR COMMERICAL SPACE AND BASEMENT,47,3,NA,26600,36047026600,36047026600
27 PORT RICHMOND AKA 2527 PORT RICHMOND,NA,5,NA,NA,NA,NA
136 GUERNSEY STREET,47,3,561,56100,36047056100,36047056100
1068 BROADWAY,47,3,287,28700,36047028700,36047028700
306 ASTORIA BLVD,81,4,87,8700,36081008700,36081008700
738 EAST 237TH ST,5,2,434,43400,36005043400,36005043400
2525 MORRIS AVENUE,5,2,401,40100,36005040100,36005040100
385 93RD STREET,47,3,58,5800,36047005800,36047005800
330 LIVINGSTON ST,47,3,37,3700,36047003700,36047003700
3967 CARPENTER AVEENTIRE PREMISES,5,2,NA,40800,36005040800,36005040800
2488 THIRD AVENUE AKA 271 EAST 136TH S,5,2,51,5100,36005005100,36005005100
10 EAST 33RD STREET,61,1,74,7400,36061007400,36061007400
1083 WALTON AVE,5,2,195,19500,36005019500,36005019500
5815 75TH STREET,81,4,507,50700,36081050700,36081050700
200 ALBANY AVENUE,47,3,343,34300,36047034300,36047034300
452 E NEW YORK AVEAPT 2R 2ND FL,47,3,NA,80600,36047080600,36047080600
6024 MADISON STREET,81,4,587,58700,36081058700,36081058700
470 MONTGOMERY STREET,47,3,319,31900,36047031900,36047031900
1402 CLAY AVENUE,5,2,17702,17702,36005017702,36005017702
8603 102ND STREET,81,4,26,2600,36081002600,36081002600
6745 75TH ST,81,4,619,61900,36081061900,36081061900
1310 INTERVALE AVE,5,2,123,12300,36005012300,36005012300
2949 WEST 28TH ST APT 1215B,47,3,342,34200,36047034200,36047034200
2354 PITKIN AVENUE,47,3,1150,115000,36047115000,36047115000
505 EAST 120TH ST,61,1,192,19200,36061019200,36061019200
2965 BRIGGS AVENUE,5,2,413,41300,36005041300,36005041300
4071 ELBERTSON ST,81,4,271,27102,36081027102,36081027102
1351 EASTERN PKWY,47,3,359,35900,36047035900,36047035900
10 HANOVER SQUARE,61,1,7,700,36061000700,36061000700
12333 83RD AVENUE,81,4,216,21601,36081021601,36081021601
765 EAST 163RD STREET,5,2,133,13300,36005013300,36005013300
1150 FLATBUSH AVENUE,47,3,51602,51602,36047051602,36047051602
660 WILLOUGHBY AVE,47,3,283,28300,36047028300,36047028300
419 EAST 82ND STREET,61,1,136,13604,36061013604,36061013604
4637 FURMAN AVE#2W,5,2,434,43400,36005043400,36005043400
715 EAST 233RD STREET,5,2,434,43400,36005043400,36005043400
1100 PUTNAM AVENUE,47,3,397,39700,36047039700,36047039700
30 DANIEL LOW TERRAC,85,5,9,900,36085000900,36085000900
5905 MYRTLE AVENUE,81,4,583,58300,36081058300,36081058300
763 MONROE STREET,47,3,385,38500,36047038500,36047038500
486A GATES AVENUE,47,3,265,26500,36047026500,36047026500
2363 PROSPECT AVE,5,2,393,39300,36005039300,36005039300
52 BOYCE AVENUE LEFT SIDE ENTRANCE,85,5,NA,14606,36085014606,36085014606
15720 NORTHERN BOULEVARD,81,4,1171,117100,36081117100,36081117100
3150 BAILEY AVENUE,5,2,277,27700,36005027700,36005027700
47 HALL STREET ENTIRE 6TH FLOOR,NA,3,NA,NA,NA,NA
3215 BAINBRIDGE AVENUE,5,2,419,41900,36005041900,36005041900
2723 CRUGER AVENUE,5,2,338,33801,36005033801,36005033801
2415 NEWKIRK AVENUE,47,3,790,79002,36047079002,36047079002
2454 TIEBOUT AVENUE,5,2,39902,39902,36005039902,36005039902
85 EAST 10TH STREET,61,1,42,4200,36061004200,36061004200
2224 MARCY PLACE,NA,2,22101,NA,NA,NA
1541 SHAKESPEARE AVE,5,2,21301,21301,36005021301,36005021301
1145 LONGFELLOW AVENUE,5,2,12101,12101,36005012101,36005012101
2954 VALENTINE AVE,5,2,413,41300,36005041300,36005041300
9216 HOLLAND AVENUE,NA,4,94203,NA,NA,NA
597 EAST 138TH STREET,5,2,2702,2702,36005002702,36005002702
342 KNICKERBOCKER AVEGRND FL LEFT SIDE EN,47,3,NA,42900,36047042900,36047042900
1501 METROPOLITAN AVENUE,5,2,21001,21001,36005021001,36005021001
487 FAIRVIEW AVENUE,81,4,591,59100,36081059100,36081059100
1940 ANDREWS AVENUE,5,2,24502,24502,36005024502,36005024502
10302 97TH AVENUE,81,4,116,11600,36081011600,36081011600
3191 ROCHAMBEAU AVE,5,2,419,41900,36005041900,36005041900
1092 BEACH 22ND ST,81,4,100802,100803,36081100803,36081100803
11814 LIBERTY AVENUE,81,4,106,10600,36081010600,36081010600
13832 97TH AVENUE,81,4,206,20600,36081020600,36081020600
1537 WHITE PLAINS RD,5,2,21601,21601,36005021601,36005021601
1925 UNIVERSITY AVE,5,2,24501,24501,36005024501,36005024501
20 WEST 190TH STREET,5,2,265,26500,36005026500,36005026500
429 EAST 146TH ST,5,2,43,4300,36005004300,36005004300
234 BARBEY STREET,47,3,1198,119800,36047119800,36047119800
6942 GRAND AVE,81,4,49302,49302,36081049302,36081049302
880 COLGATE AVE,5,2,28,2800,36005002800,36005002800
2133 DALY AVENUE,5,2,363,36300,36005036300,36005036300
675 MORRIS AVE,5,2,65,6500,36005006500,36005006500
5 HARDEN STREET,47,3,736,73600,36047073600,36047073600
866 EAST 216TH STREET,5,2,390,39000,36005039000,36005039000
153 MANHATTAN AVENUE,61,1,193,19300,36061019300,36061019300
1158 GRANT AVENUE,5,2,18101,18101,36005018101,36005018101
16901692 PACIFIC ST,NA,3,309,NA,NA,36047030900
916 REV JAMES A POL ITE,5,2,NA,8700,36005008700,36005008700
2078 SECOND AVENUE 20B,61,1,170,17000,36061017000,36061017000
279 EAST 95TH STREET,47,3,NA,88600,36047088600,36047088600
1172 GREENE AVENUE,47,3,419,41900,36047041900,36047041900
611 EAST 76TH STREET,47,3,950,95000,36047095000,36047095000
673 TRAVIS AVENUE,85,5,27706,27706,36085027706,36085027706
315 EAST 187TH STREET,5,2,39902,39902,36005039902,36005039902
1987 CRUGER AVE,5,2,230,23000,36005023000,36005023000
1135 226TH DRIVE,5,2,458,45800,36005045800,36005045800
711 FDR DR,NA,1,20,NA,NA,36061002000
2311 CROTONA AVENUE,5,2,391,39100,36005039100,36005039100
226 EAST 87TH STREET,NA,1,14602,NA,NA,NA
1299 GRAND CONCOURSE,5,2,22102,22102,36005022102,36005022102
2123 BOSTON ROAD,5,2,361,36100,36005036100,36005036100
8809 35TH AVENUE,81,4,277,27702,36081027702,36081027702
710 E 138TH ST,5,2,2702,2702,36005002702,36005002702
216 ROCKAWAY AVE,47,3,36501,36501,36047036501,36047036501
75 WEST END AVENUE,61,1,151,15102,36061015102,36061015102
429 EAST 52ND STREET,61,1,8603,8603,36061008603,36061008603
249 MIDWOOD STREET,47,3,800,80000,36047080000,36047080000
2420 DAVIDSON AVENUE,5,2,253,25300,36005025300,36005025300
1725 EAST 172ND ST,5,2,76,7600,36005007600,36005007600
10021 AVENUE L APT FIRST FLOOR,47,3,NA,101200,36047101200,36047101200
2075 FIRST AVE,61,1,170,17000,36061017000,36061017000
253 WEST 35TH ST WEST STORE MEZZANI,NA,1,NA,NA,NA,NA
3115 SNYDER AVENUE,47,3,824,82400,36047082400,36047082400
500 WEST 42ND ST,61,1,117,11700,36061011700,36061011700
6623 AUSTIN STREET,81,4,71306,71306,36081071306,36081071306
2157 OCEAN AVENUE,47,3,550,55000,36047055000,36047055000
529 SNEDIKER AVENUE APT NO 1 ON THE FIRST FLOOR,47,3,NA,113200,36047113200,36047113200
3435 FISH AVENUE,5,2,386,38600,36005038600,36005038600
52123 WEST 161ST STREET,NA,1,245,NA,NA,36061024500
107129 EAST 126TH STREET,NA,1,242,NA,NA,36061024200
731 GERARD AVENUE,5,2,63,6301,36005006301,36005006301
3900 KINGS HIGHWAY,47,3,736,73600,36047073600,36047073600
1413 NEW YORK AVENUE,47,3,782,78200,36047078200,36047078200
571 FDR DRIVE,NA,1,1002,NA,NA,NA
790 CONCOURSE VILLAGE WEST,5,2,61,6100,36005006100,36005006100
4385 VIREO AVENUE,5,2,45102,45102,36005045102,36005045102
4911 BROADWAY,81,4,163,16300,36081016300,36081016300
244 E 196TH ST,5,2,40501,40501,36005040501,36005040501
5125 VAN KLEECK STREET,81,4,479,47900,36081047900,36081047900
161 EAST 28TH STREET APT 3,61,1,72,7200,36061007200,36061007200
1705 PURDY ST,5,2,21001,21001,36005021001,36005021001
9419 35TH AVENUE,81,4,273,27302,36081027302,36081027302
1168 LYDIG AVENUE,5,2,288,28800,36005028800,36005028800
25 PIERREPONT ST,47,3,301,301,36047000301,36047030100
959 CARROLL STREET,47,3,325,32500,36047032500,36047032500
842 BECK STREET,5,2,87,8700,36005008700,36005008700
1307 EDWARD L GRANT HWY,5,2,211,21100,36005021100,36005021100
6057 METROPOLITAN AVENUE,81,4,603,60300,36081060300,36081060300
246 BRADHURST AVENUE,61,1,23502,23502,36061023502,36061023502
10721 120TH STREET,81,4,166,16600,36081016600,36081016600
25919 148TH ROAD ENTIRE PREMISES,81,4,NA,65600,36081065600,36081065600
1956 FIRST AVENUE,61,1,162,16200,36061016200,36061016200
1722 PRESIDENT STREET,47,3,349,34902,36047034902,36047034902
811 CLASSON AVENUE,47,3,217,21700,36047021700,36047021700
200 9TH AVENUE,61,1,93,9300,36061009300,36061009300
3118A WILKINSON AVENUE,5,2,300,30000,36005030000,36005030000
745 EAST 216TH STREET,5,2,390,39000,36005039000,36005039000
466 WYONA STREET,47,3,1158,115800,36047115800,36047115800
117 AVENUE A,61,1,32,3200,36061003200,36061003200
120 RIVERSIDE BLVD,61,1,151,15102,36061015102,36061015102
165 CHRISTOPHER ST,61,1,75,7500,36061007500,36061007500
2528 CRUGER AVENUE,5,2,330,33000,36005033000,36005033000
245 EAST 39TH STREET,61,1,88,8800,36061008800,36061008800
535 WILLIAMS AVENUE,47,3,1130,113000,36047113000,36047113000
79 BARUCH DRIVE,61,1,1002,1002,36061001002,36061001002
9421 FOSTER AVENUE,47,3,970,97000,36047097000,36047097000
3415 PARSONS BLVD,81,4,1159,115900,36081115900,36081115900
3207 WICKHAM AVENUE,5,2,358,35800,36005035800,36005035800
110 ROCHESTER AVENUE,47,3,307,30700,36047030700,36047030700
2015 DORCHESTER ROAD,47,3,51602,51602,36047051602,36047051602
55 NORTH ELLIOT PLACE,47,3,211,21100,36047021100,36047021100
4769 WHITE PLAINS RD,5,2,414,41400,36005041400,36005041400
98 TAYLOR STREET,85,5,13302,13302,36085013302,36085013302
1216 HALSEY STREET,47,3,437,43700,36047043700,36047043700
127 WATKINS AVENUE,47,3,NA,90600,36047090600,36047090600
50 EAST 191 STREET,5,2,401,40100,36005040100,36005040100
1201 PENNSYLVANIA AVENUE,47,3,105801,105801,36047105801,36047105801
351 CHESTER STREET,47,3,924,92400,36047092400,36047092400
2260 CROTONA AVENUE,5,2,393,39300,36005039300,36005039300
1523 TAYLOR AVENUE,5,2,218,21800,36005021800,36005021800
8114 34TH AVE,81,4,283,28300,36081028300,36081028300
119 E 102ND STREET,61,1,166,16600,36061016600,36061016600
525 WEST 207TH STREET,61,1,293,29300,36061029300,36061029300
10925 MERRICK BLVD,81,4,414,41400,36081041400,36081041400
4400 GLENWOOD ROAD A /K/A 1539 TROY AVE,47,3,726,72600,36047072600,36047072600
1410 BROOKLYN AVENUE,47,3,782,78200,36047078200,36047078200
2249 83RD ST,47,3,296,29600,36047029600,36047029600
577 ALABAMA AVENUE APT #1ST FLOOR,47,3,NA,113000,36047113000,36047113000
181 ROCKAWAY PARKWAY,47,3,892,89200,36047089200,36047089200
319321 EAST 108TH ST,NA,1,170,NA,NA,36061017000
1381 STERLING PLACE,47,3,345,34500,36047034500,36047034500
754 COSTER STREET,5,2,93,9301,36005009301,36005009301
1425 UNIVERSITY AVEAKA 1425 DR M L KING JR BLVD,5,2,201,20100,36005020100,36005020100
1704 VAN BUREN ST,5,2,240,24000,36005024000,36005024000
3451 GILES PLACE,5,2,279,27900,36005027900,36005027900
1450 TAYLOR AVENUE,5,2,218,21800,36005021800,36005021800
1416 NEW YORK AVENUE,47,3,788,78802,36047078802,36047078802
829 HALSEY STREET,47,3,377,37700,36047037700,36047037700
151 NAVY WALK,47,3,15,1501,36047001501,36047001501
3133 WEST 124TH STREET,NA,1,200,NA,NA,36061020000
302 72ND STREET,47,3,66,6600,36047006600,36047006600
10809 52ND AVENUE A/K/A 5117 108TH STREET,NA,4,427,NA,NA,36081042700
150K GREAVES LANE,85,5,14606,14606,36085014606,36085014606
745 GATES AVENUE,47,3,277,27700,36047027700,36047027700
735 LINCOLN AVENUE,47,3,1208,120802,36047120802,36047120802
599 E 7TH STREET,47,3,490,49000,36047049000,36047049000
1876 BELMONT AVENUE,5,2,36901,36901,36005036901,36005036901
903 SCHENECTADY AVE,47,3,860,86000,36047086000,36047086000
11914 ROCKAWAY BLVD,81,4,840,84000,36081084000,36081084000
3035 WHITE PLAINS ROAD,5,2,336,33602,36005033602,36005033602
220 CUMBERLAND ST,47,3,181,18100,36047018100,36047018100
2289 5TH AVENUE,61,1,210,21000,36061021000,36061021000
31 MAXI COURT,85,5,33,3300,36085003300,36085003300
5540 METROPOLITAN AVENUE,81,4,595,59501,36081059501,36081059501
562 WEST 190TH ST,61,1,277,27700,36061027700,36061027700
33463348 HULL AVE,NA,2,42902,NA,NA,NA
35 WEST 110TH STREET,61,1,186,18600,36061018600,36061018600
1000 WESTCHESTER AVE1016A WESTCHESTER AVENUE,5,2,NA,15900,36005015900,36005015900
963 BELMONT AVENUE,47,3,1196,119600,36047119600,36047119600
65 GLEN STREET,47,3,1178,117800,36047117800,36047117800
716 EAST 181 ST APT#APT 1/RM 1,5,2,NA,37100,36005037100,36005037100
1403 MCBRIDE STREET,81,4,103201,103201,36081103201,36081103201
459 AVENUE S,47,3,41402,41402,36047041402,36047041402
600 EAST 18TH STREET,47,3,518,51800,36047051800,36047051800
1100 FRANKLIN AVENUE,5,2,185,18502,36005018502,36005018502
1874 BATHGATE AVENUE,5,2,395,39500,36005039500,36005039500
276278 SHERMAN AVE,NA,1,293,NA,NA,36061029300
717 KNICKERBOCKER AVE,47,3,437,43700,36047043700,36047043700
1506 WALTON AVENUE,5,2,209,20900,36005020900,36005020900
11011114 RUTLAND ROAD #STORE,NA,3,892,NA,NA,36047089200
165 EAST 32ND ST,61,1,72,7200,36061007200,36061007200
593 CHRISTOPHER AVE,47,3,920,92000,36047092000,36047092000
515 9TH AVENUE,61,1,115,11500,36061011500,36061011500
620 LENOX AVENUE,61,1,214,21400,36061021400,36061021400
103 WINTER AVE,85,5,11,1100,36085001100,36085001100
2140 CRUGER AVENUE,5,2,22403,22403,36005022403,36005022403
780 ROGERS AVEFLOOR 2,47,3,822,82200,36047082200,36047082200
2432 BRAGG ST,47,3,626,62600,36047062600,36047062600
129 PATCHEN AVENUE,47,3,385,38500,36047038500,36047038500
2205 EAST TREMONT AVENUE,5,2,238,23800,36005023800,36005023800
2376 RYER AVENUE,5,2,23702,23702,36005023702,36005023702
1129 WARD AVENUE,5,2,5002,5002,36005005002,36005005002
679 WARING AVENUE,5,2,33202,33202,36005033202,36005033202
24026 146TH AVE,81,4,664,66402,36081066402,36081066402
