address,county_fips,census_tract_20,geoid_tract_20
"2258 GRAND AVENUE, NEW YORK, NY 10453",005,025100,36005025100
"262 EAST 55TH STREET, NEW YORK, NY 11203",047,093800,36047093800
"2770 86TH STREET, NEW YORK, NY 11223",047,038200,36047038200
"567 ASHFORD STREET RM#2, NEW YORK, NY 11207",047,116200,36047116200
"17917 134 AVENUE, NEW YORK, NY 11434",081,035200,36081035200
"326 LINCOLN PLACE, NEW YORK, NY 11238",047,021500,36047021500
"14827 GUY R BREWER BOULEVARD, NEW YORK, NY 11434",081,032000,36081032000
"18002 LIBERTY AVE ENTIRE PREMISES, NEW YORK, NY 11433",081,044000,36081044000
"922 EAST 169TH ST, NEW YORK, NY 10459",005,012500,36005012500
"1319 NEEDHAM AVENUE, NEW YORK, NY 10469",005,038200,36005038200
"777 MACE AVENUE, NEW YORK, NY 10467",005,032800,36005032800
"70 EAST 115TH STREET, NEW YORK, NY 10029",061,018400,36061018400
"1251 EAST 101ST ST, NEW YORK, NY 11236",047,101400,36047101400
"672 LINWOOD STREET, NEW YORK, NY 11208",047,116400,36047116400
"26 MARKHAM LANE, NEW YORK, NY 10310",085,009701,36085009701
"207 E 27TH STREET, NEW YORK, NY 10016",061,006600,36061006600
"15948 HARLEM RIVER DRIVE, NEW YORK, NY 10039",061,024302,36061024302
"2724 UNIVERSITY AVE, NEW YORK, NY 10468",005,026701,36005026701
"2160 MAPES AVENUE, NEW YORK, NY 10460",005,036501,36005036501
"10705 SUTPHIN BOULE VARD, NEW YORK, NY 11435",NA,NA,36NANA
"4545 CENTER BLVD, NEW YORK, NY 11109",NA,NA,36NANA
"4033 69TH STREET, NEW YORK, NY 11377",081,026300,36081026300
"152 WEST 20TH STREET, NEW YORK, NY 10011",061,008700,36061008700
"1944 UNIONPORT RD, NEW YORK, NY 10462",005,023000,36005023000
"1265 ST MARKS AVE, NEW YORK, NY 11213",047,030700,36047030700
"3715 PARSONS BLVD PARKING SPACE # 22, NEW YORK, NY 11354",081,116301,36081116301
"335 BRADFORD STREET, NEW YORK, NY 11207",047,115800,36047115800
"14070 BURGEN CRESCENT 1ST FLOOR, NEW YORK, NY 11435",081,022002,36081022002
"2554 BRONXWOOD AVENUE, NEW YORK, NY 10469",005,032400,36005032400
"715 NOBLE AVE, NEW YORK, NY 10473",005,002001,36005002001
"249 MIDWOOD STREET, NEW YORK, NY 11225",047,080000,36047080000
"402 EAST 162 ST A/K/ A 900 MELROSE AVE, NEW YORK, NY 10451",005,014100,36005014100
"1855 GRAND CONCOURSE, NEW YORK, NY 10453",005,023301,36005023301
"1023 BROADWAY, NEW YORK, NY 11221",047,039300,36047039300
"555 WEST 156TH ST, NEW YORK, NY 10032",061,024100,36061024100
"154 AVE D, NEW YORK, NY 10009",061,002400,36061002400
"2045 24 ST, NEW YORK, NY 11105",081,010500,36081010500
"103 VERMILYEA AVENUE, NEW YORK, NY 10034",061,029300,36061029300
"5437 48TH STREET, NEW YORK, NY 11378",081,020500,36081020500
"11809 SUTPHIN BLVD, NEW YORK, NY 11435",081,028801,36081028801
"2848 WEST 27TH STR ALL FLOORS, NEW YORK, NY 11224",047,032800,36047032800
"678 EAST 225TH STREET, NEW YORK, NY 10466",005,039400,36005039400
"1330 INTERVALE AVE, NEW YORK, NY 10459",005,012300,36005012300
"1590 UNDERCLIFF AVEN UE, NEW YORK, NY 10453",005,020501,36005020501
"8330 118TH STREET, NEW YORK, NY 11415",081,013400,36081013400
"8716 97TH STREET, NEW YORK, NY 11421",081,003000,36081003000
"6603 FOREST AVENUE, NEW YORK, NY 11385",081,058700,36081058700
"1640 OCEAN PARKWAY B22, NEW YORK, NY 11223",047,042200,36047042200
"22 EAST 96TH STREET, NEW YORK, NY 11212",047,088400,36047088400
"4739 VERNON BLVD, NEW YORK, NY 11101",081,000701,36081000701
"252 EAST 39TH ST AKA 3824 CHURCH AVE, NEW YORK, NY 11203",NA,NA,36NANA
"301 HOOPER STREET, NEW YORK, NY 11211",047,052700,36047052700
"54 MILFORD STREET, NEW YORK, NY 11208",047,119200,36047119200
"1670 LONGFELLOW AVENUE, NEW YORK, NY 10460",005,016100,36005016100
"374 EAST 209TH ST, NEW YORK, NY 10467",005,042901,36005042901
"70 CLYMER STREET, NEW YORK, NY 11249",047,054500,36047054500
"2570 BRIGGS AVE, NEW YORK, NY 10458",005,039901,36005039901
"11327 204TH STREET 2NDFLOOR, NEW YORK, NY 11412",081,051800,36081051800
"9104B SUTTER AVENUE, NEW YORK, NY 11417",081,005800,36081005800
"1181 SUTTER AVENUE, NEW YORK, NY 11208",047,119600,36047119600
"2285 SEDGWICK AVE, NEW YORK, NY 10468",005,025700,36005025700
"94555 UNDERHILL AVENUE, NEW YORK, NY 10473",NA,NA,36NANA
"562 MORRIS AVENUE, NEW YORK, NY 10451",005,006500,36005006500
"1933 MARMION AVE, NEW YORK, NY 10460",005,036502,36005036502
"145 W 131ST ST, NEW YORK, NY 10027",061,022600,36061022600
"9501 GLENWOOD ROAD, NEW YORK, NY 11236",047,096800,36047096800
"152 EAST 171ST ST, NEW YORK, NY 10452",005,022300,36005022300
"377 RIDGEWOOD AVE SECOND ROOM LOCATED IN THE BASEMENT, NEW YORK, NY 11208",047,117602,36047117602
"1651 LEXINGTON AVE STORE, NEW YORK, NY 10029",061,016600,36061016600
"838 TRINITY AVENUE, NEW YORK, NY 10456",005,007500,36005007500
"230 DUFFIELD STREET, NEW YORK, NY 11201",047,001502,36047001502
"2540 VALENTINE AVE, NEW YORK, NY 10458",005,039901,36005039901
"6806 141ST STREET, NEW YORK, NY 11367",081,080900,36081080900
"801 ROGERS AVENUE, NEW YORK, NY 11226",047,082000,36047082000
"2087 CRESTON AVENUE, NEW YORK, NY 10453",005,024100,36005024100
"1243 CHISHOLM STREET, NEW YORK, NY 10459",005,012500,36005012500
"3633 CANAL AVE APT 2 2ND FL, NEW YORK, NY 11224",047,033000,36047033000
"3207 RADCLIFF AVENUE, NEW YORK, NY 10469",005,037000,36005037000
"18927 113TH ROAD, NEW YORK, NY 11412",081,040000,36081040000
"2780 UNIVERSITY AVENUE, NEW YORK, NY 10468",005,026702,36005026702
"452 E 187TH STREET, NEW YORK, NY 10458",005,038500,36005038500
"673 EAST 140TH STREET, NEW YORK, NY 10454",005,002702,36005002702
"3445 CORSA AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"640 MORRIS PARK AVE 1ST FLOOR, NEW YORK, NY 10460",005,023600,36005023600
"67 WALL STREET, NEW YORK, NY 10005",061,000700,36061000700
"102 DAHILL ROAD ROOM#31 ROOM, NEW YORK, NY 11218",047,049600,36047049600
"4716 14TH AVENUE, NEW YORK, NY 11219",047,023400,36047023400
"60 ST NICHOLAS AVENUE, NEW YORK, NY 10026",061,021600,36061021600
"36 PAERDEGAT 3RD ST, NEW YORK, NY 11236",047,099800,36047099800
"328 BEEKMAN AVENUE, NEW YORK, NY 10454",005,003300,36005003300
"1034 BEDFORD AVENUE, NEW YORK, NY 11205",047,023300,36047023300
"555 WEST 159TH ST, NEW YORK, NY 10032",061,024500,36061024500
"1390 PROSPECT AVENUE, NEW YORK, NY 10459",005,015300,36005015300
"314 FIFTH AVE GROUND LEVEL STORE, NEW YORK, NY 10001",061,007600,36061007600
"1228 NOSTRAND AVENUE, NEW YORK, NY 11225",047,080200,36047080200
"1238 PROSPECT AVENUE, NEW YORK, NY 10459",005,013100,36005013100
"22410 JAMAICA AVE, NEW YORK, NY 11428",081,056800,36081056800
"14712 110TH AVENUE 2ND FLRREAR APT, NEW YORK, NY 11435",081,019600,36081019600
"119 TUDOR PLACE, NEW YORK, NY 10452",005,019700,36005019700
"18829 KEESEVILLE AVENUE, NEW YORK, NY 11412",081,040000,36081040000
"2921 TILDEN AVENUE, NEW YORK, NY 11226",047,082400,36047082400
"1192 NELSON AVE, NEW YORK, NY 10452",005,019900,36005019900
"100 KRAMER ST, NEW YORK, NY 10305",085,006400,36085006400
"3046 WEST 22ND ST, NEW YORK, NY 11224",047,035200,36047035200
"1221 COLLEGE AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"424 E 66TH ST APT 1RE, NEW YORK, NY 10065",061,011600,36061011600
"1105 STRATFORD AVENU E, NEW YORK, NY 10472",005,004800,36005004800
"3040 WEST 22ND ST, NEW YORK, NY 11224",047,035200,36047035200
"530 PARKSIDE AVENUE, NEW YORK, NY 11226",047,082200,36047082200
"1 WASHINGTON SQUARE VILLAGE, NEW YORK, NY 10012",061,006500,36061006500
"14712 110TH AVENUE ENTIRE 3RD FLR, NEW YORK, NY 11435",081,019600,36081019600
"414 E94TH STREET, NEW YORK, NY 11212",047,088600,36047088600
"875 E 228TH STGROUND 1ST FL, NEW YORK, NY 10466",005,040600,36005040600
"3305 CHURCH AVENUE, NEW YORK, NY 11203",047,081800,36047081800
"592 NOSTRAND AVENUE, NEW YORK, NY 11216",047,031500,36047031500
"2620 BEVERLY ROAD, NEW YORK, NY 11226",047,079202,36047079202
"2471 84TH STREET, NEW YORK, NY 11214",047,029800,36047029800
"1828 ROCKAWAY PKWY WALK IN APARTMENT, NEW YORK, NY 11236",047,101000,36047101000
"113 EAST 184TH STREET, NEW YORK, NY 10468",005,023703,36005023703
"500 W 142ND STREET, NEW YORK, NY 10031",061,022500,36061022500
"1543 NOSTRAND AVENUE, NEW YORK, NY 11226",047,082400,36047082400
"8 SPRUCE STREET APARTMENT # 50F, NEW YORK, NY 10038",061,001501,36061001501
"1052 HALSEY STREET, NEW YORK, NY 11207",047,040100,36047040100
"532 EAST 86TH STREET, NEW YORK, NY 11236",047,095800,36047095800
"1278 FINDLAY AVENUE, NEW YORK, NY 10456",005,017701,36005017701
"3232 SHORE PARKWAY LOT L SPACE #1 OF THE ARCADIA BUILDING, NEW YORK, NY 11235",047,060800,36047060800
"101 E TREMONT AV EMERG HSG FAC IN BKA THE BRONX, NEW YORK, NY 10453",005,024100,36005024100
"193 SCHAEFER STREET, NEW YORK, NY 11207",047,041300,36047041300
"10418 131ST STREET, NEW YORK, NY 11418",081,015801,36081015801
"13854 84TH DRIVE, NEW YORK, NY 11435",081,021400,36081021400
"1134 ELDER AVENUE, NEW YORK, NY 10472",005,005002,36005005002
"1119 FTELEY AVENUE, NEW YORK, NY 10472",005,006800,36005006800
"2514 EAST 27TH STREE, NEW YORK, NY 11235",NA,NA,36NANA
"539 WALES AVENUE, NEW YORK, NY 10455",005,003500,36005003500
"950954 WOODYCREST AVENUE VARIETYSTORE AKA 79 W 162ND ST, NEW YORK, NY 10452",005,018900,36005018900
"2865 KINGSBRIDGE TER, NEW YORK, NY 10463",005,027300,36005027300
"246 WEST 150TH ST, NEW YORK, NY 10032",061,023400,36061023400
"4309 BYRD ST LEFT BEDROOM REAR, NEW YORK, NY 11355",081,079701,36081079701
"911 LAFAYETTE AVENUE 4TH FLOOR, NEW YORK, NY 11221",NA,NA,36NANA
"2928 JEROME AVENUE, NEW YORK, NY 10468",005,040701,36005040701
"1842 PARK AVENUE, NEW YORK, NY 10035",061,020600,36061020600
"552 W 141ST STREET, NEW YORK, NY 10031",061,022500,36061022500
"2767 MORRIS AVENUE, NEW YORK, NY 10468",005,040303,36005040303
"2007 LAFONTAINE AVEN UE, NEW YORK, NY 10457",005,037504,36005037504
"2925 MATHEWS AVENUE, NEW YORK, NY 10467",005,034000,36005034000
"316 FIFTH AVENUE SUITE 402A PORTION, NEW YORK, NY 10001",061,007600,36061007600
"21702172 RYER AVENUE, NEW YORK, NY 10457",NA,NA,36NANA
"253 EAST 58TH STREET, NEW YORK, NY 11203",047,093600,36047093600
"3041 BUHRE AVE AKA 30303041 WESTCHESTE, NEW YORK, NY 10461",005,026602,36005026602
"2714 AVENUE D, NEW YORK, NY 11226",047,082800,36047082800
"220 EAST 94TH STREET, NEW YORK, NY 10128",061,015403,36061015403
"324 PLEASANT AVENUE, NEW YORK, NY 10035",061,017800,36061017800
"273 WEST 131 STREET, NEW YORK, NY 10027",061,022600,36061022600
"6118 43RD AVENUE, NEW YORK, NY 11377",081,024900,36081024900
"8704 AVON STREET, NEW YORK, NY 11432",NA,NA,36NANA
"105 WEST 55TH STREET, NEW YORK, NY 10019",061,013700,36061013700
"181 ROCKAWAY PARKWAY, NEW YORK, NY 11212",047,089200,36047089200
"20 BAY 43RD STREET, NEW YORK, NY 11214",047,030000,36047030000
"1065 SUMMIT AVE, NEW YORK, NY 10452",005,019300,36005019300
"37 BREWSTER STREET, NEW YORK, NY 10304",085,002100,36085002100
"10 PENNYFIELD AVE, NEW YORK, NY 10465",005,011800,36005011800
"10211 135TH STREET, NEW YORK, NY 11419",081,015200,36081015200
"2010 GRAND AVENUE, NEW YORK, NY 10453",005,024300,36005024300
"240 WEST 73RD ST, NEW YORK, NY 10023",061,015900,36061015900
"3258 CAMBRIDGE AVE, NEW YORK, NY 10463",005,029500,36005029500
"1166 GERARD AVE, NEW YORK, NY 10452",005,019700,36005019700
"8555 115TH STREET, NEW YORK, NY 11418",081,013200,36081013200
"9437 114 ST, NEW YORK, NY 11419",081,011800,36081011800
"265 NOSTRAND AVENUE, NEW YORK, NY 11216",047,025100,36047025100
"3433 DEKALB AVENUE, NEW YORK, NY 10467",005,042100,36005042100
"315 EAST 187TH STREET, NEW YORK, NY 10458",005,039902,36005039902
"2278 ARTHUR AVENUE FIRST FLOOR, NEW YORK, NY 10458",005,039100,36005039100
"518 51ST STREET, NEW YORK, NY 11220",047,009800,36047009800
"24 PRIMROSE PLACE, NEW YORK, NY 10306",085,012806,36085012806
"448 BERGEN STREET, NEW YORK, NY 11217",047,012902,36047012902
"14141 PERSHING CRESCENT, NEW YORK, NY 11435",081,022002,36081022002
"592 EAST 141ST STREET, NEW YORK, NY 10454",005,002702,36005002702
"11640 PARK LANE SOUTH APT AA1, NEW YORK, NY 11418",081,013400,36081013400
"2631 86TH STREET, NEW YORK, NY 11223",047,040200,36047040200
"1120 EAST 58 STREET, NEW YORK, NY 11234",047,072000,36047072000
"300 SUTTER AVENUE, NEW YORK, NY 11212",047,091200,36047091200
"572574 GREENE AVENUE, NEW YORK, NY 11216",NA,NA,36NANA
"145 ROCHESTER AVE 2ND FLR RM A, NEW YORK, NY 11213",047,030700,36047030700
"12911 157TH STREET, NEW YORK, NY 11434",081,029400,36081029400
"1558 UNION PORT ROAD, NEW YORK, NY 10462",005,021001,36005021001
"2390 CRESTON AVENUE, NEW YORK, NY 10468",005,023703,36005023703
"735 EAST 242 STREET, NEW YORK, NY 10470",005,044200,36005044200
"200 COZINE AVENUE, NEW YORK, NY 11207",047,107800,36047107800
"51 WEST MOSHOLU PARKWAY N, NEW YORK, NY 10467",005,042100,36005042100
"331 WEST 51ST STREET, NEW YORK, NY 10019",061,013300,36061013300
"90 WILLIAM STREET APT 7E, NEW YORK, NY 10038",061,001502,36061001502
"562 WEST 144TH STREET, NEW YORK, NY 10031",061,022900,36061022900
"1080 DEKALB AVENUE APT #3, NEW YORK, NY 11221",047,028900,36047028900
"1552 71ST STREET, NEW YORK, NY 11228",047,019000,36047019000
"1125 SHERIDAN AVE, NEW YORK, NY 10456",005,018102,36005018102
"414 EAST 204TH STREET, NEW YORK, NY 10467",005,042500,36005042500
"660 WILLOUGHBY AVE, NEW YORK, NY 11206",047,028300,36047028300
"200 DYCKMAN STREET STORE #10, NEW YORK, NY 10040",061,028700,36061028700
"2 MARBLE HILL AVENUE, NEW YORK, NY 10463",061,030900,36061030900
"7525 210TH STREET, NEW YORK, NY 11364",081,129103,36081129103
"3737 88TH STREET, NEW YORK, NY 11372",081,027701,36081027701
"24 BAY 20TH STREET, NEW YORK, NY 11214",047,027800,36047027800
"6155 BROADWAY, NEW YORK, NY 10471",005,035100,36005035100
"1340 MORRIS AVENUE, NEW YORK, NY 10456",005,017702,36005017702
"4380 VIREO AVENUE, NEW YORK, NY 10470",005,045102,36005045102
"730 ROGERS AVENUE, NEW YORK, NY 11226",047,082200,36047082200
"23 BARROW STREET, NEW YORK, NY 10014",061,006700,36061006700
"16814 144TH ROAD 1ST AND 2ND FLOORS, NEW YORK, NY 11434",081,033000,36081033000
"1024 EAST 225TH STREET, NEW YORK, NY 10466",005,040400,36005040400
"58 MOTHER GASTON BOU LEVARD, NEW YORK, NY 11233",047,036900,36047036900
"75 CABRINI BOULEVARD, NEW YORK, NY 10033",061,026500,36061026500
"172 VAN SICKLEN STRE ET, NEW YORK, NY 11223",NA,NA,36NANA
"680 JEFFERSON AVE, NEW YORK, NY 11221",047,029500,36047029500
"874 E 231ST ST, NEW YORK, NY 10466",005,042200,36005042200
"629 EAST 229TH STREET, NEW YORK, NY 10466",005,042000,36005042000
"1346 DICKENS STREET, NEW YORK, NY 11691",081,103201,36081103201
"701 GATES AVENUE, NEW YORK, NY 11221",047,027700,36047027700
"1083 WALTON AVE, NEW YORK, NY 10452",005,019500,36005019500
"501 EAST 161 STREET, NEW YORK, NY 10451",005,014100,36005014100
"609 EAST 156TH ST, NEW YORK, NY 10455",005,007500,36005007500
"3406 34TH STREET, NEW YORK, NY 11106",081,005700,36081005700
"165 BENNETT AVE, NEW YORK, NY 10040",061,027900,36061027900
"200 EAST 205TH STREET, NEW YORK, NY 10458",005,041300,36005041300
"14416 JEWEL AVE ENTIRE HOUSE, NEW YORK, NY 11367",081,077906,36081077906
"253 WEST 35TH ST MIDDLE STORE MEZZA, NEW YORK, NY 10001",061,010900,36061010900
"220 WEST 149 STREET, NEW YORK, NY 10039",061,023400,36061023400
"459 EAST 92ND STREET, NEW YORK, NY 11212",047,088800,36047088800
"11537 143RD ST ENTIRE HOUSE, NEW YORK, NY 11436",081,018800,36081018800
"50 LENOX ROAD, NEW YORK, NY 11226",047,079602,36047079602
"183 EAST 98TH STREET, NEW YORK, NY 10029",061,016600,36061016600
"2029 HARMAN STREET, NEW YORK, NY 11385",081,059100,36081059100
"724 WORTMAN AVE APT 2, NEW YORK, NY 11208",047,122000,36047122000
"5752 FIELDSTON ROAD, NEW YORK, NY 10471",005,034500,36005034500
"17742 106TH ROAD, NEW YORK, NY 11433",081,041400,36081041400
"14216 116TH AVENUE, NEW YORK, NY 11436",081,018600,36081018600
"2752 BRONX PARK EAST, NEW YORK, NY 10467",005,033601,36005033601
"12451 135TH PLACE, NEW YORK, NY 11420",081,081400,36081081400
"2316 ANDREWS AVENUE, NEW YORK, NY 10468",005,025500,36005025500
"226 E 53RD STREET, NEW YORK, NY 10022",061,009800,36061009800
"2059 MCGRAW AVENUE, NEW YORK, NY 10462",005,021200,36005021200
"344348 WEST 38TH STREET, NEW YORK, NY 10018",NA,NA,36NANA
"60 RIVERSIDE BLVD, NEW YORK, NY 10069",061,015102,36061015102
"2708 AVENUE Z, NEW YORK, NY 11235",047,060000,36047060000
"1088 ANDERSON AVE, NEW YORK, NY 10452",NA,NA,36NANA
"947 COLUMBUS AVNORTH STORE, NEW YORK, NY 10025",061,019300,36061019300
"1015 OCEAN VIEW AVE, NEW YORK, NY 11235",047,061003,36047061003
"202 SOUTH 2ND STREET, NEW YORK, NY 11211",047,052300,36047052300
"2170 UNIVERSITY AV AKA 2170 DR M L KING BLVD, NEW YORK, NY 10453",NA,NA,36NANA
"120 VERMILYEA AVENUE, NEW YORK, NY 10034",061,029300,36061029300
"21805 141 AVE, NEW YORK, NY 11413",081,032800,36081032800
"427 WEST 51ST STREET, NEW YORK, NY 10019",061,013300,36061013300
"1033 AVENUE ST JOHN, NEW YORK, NY 10455",005,008300,36005008300
"2730 DECATUR AVENUE, NEW YORK, NY 10458",005,040502,36005040502
"78 WEBSTER AVENUE, NEW YORK, NY 11230",047,048000,36047048000
"155 WOOSTER STREET SUITE 4F, NEW YORK, NY 10012",061,004900,36061004900
"23 JACKSON STREET, NEW YORK, NY 10304",085,002100,36085002100
"4026 WILDER AVENUE, NEW YORK, NY 10466",005,042600,36005042600
"28 ROSECLIFF ROAD, NEW YORK, NY 10303",085,030302,36085030302
"6855 EXETER STREET, NEW YORK, NY 11375",081,070900,36081070900
"467 WEST 125TH STREET APT 2R, NEW YORK, NY 10027",061,020901,36061020901
"1278 GRAND CONCOURSE, NEW YORK, NY 10456",005,017901,36005017901
"803805 E 182ND ST, NEW YORK, NY 10460",NA,NA,36NANA
"485 THATFORD AVE 2ND FLOOR, NEW YORK, NY 11212",047,092000,36047092000
"1339 BROOKLYN AVENUE APTBASEMENT, NEW YORK, NY 11203",047,083200,36047083200
"80 SOMERS STREET, NEW YORK, NY 11233",047,036900,36047036900
"36 EAST 4TH STREET, NEW YORK, NY 10003",061,005502,36061005502
"12906 OLD SOUTH ROAD, NEW YORK, NY 11420",081,084602,36081084602
"1564 MAYFLOWER AVENUE, NEW YORK, NY 10461",005,026400,36005026400
"119 COURTLANDT ST, NEW YORK, NY 10302",085,020100,36085020100
"5 HARDEN STREET, NEW YORK, NY 11234",047,073600,36047073600
"966 A WESTCHESTER A VE A/K/A 966 WESTCHE, NEW YORK, NY 10459",005,015900,36005015900
"444 AVENUE X, NEW YORK, NY 11223",047,037401,36047037401
"580 FLATBUSH AVENUE, NEW YORK, NY 11225",047,079802,36047079802
"438 GATES AVENUE, NEW YORK, NY 11216",047,025100,36047025100
"1710 HOE AVENUE, NEW YORK, NY 10460",005,016100,36005016100
"87 MELROSE STREET, NEW YORK, NY 11206",047,039100,36047039100
"2794 VALENTINE AVE, NEW YORK, NY 10458",005,040501,36005040501
"56 BETTY COURT, NEW YORK, NY 10303",085,031902,36085031902
"225 WEST 121ST ST, NEW YORK, NY 10027",061,022000,36061022000
"1273 PACIFIC ST, NEW YORK, NY 11216",047,031500,36047031500
"2326 GRAND AVE, NEW YORK, NY 10468",005,025300,36005025300
"13328 220TH STREET, NEW YORK, NY 11413",081,062600,36081062600
"159 BENTLEY STREET, NEW YORK, NY 10307",085,024800,36085024800
"1090 EAST 165TH ST, NEW YORK, NY 10459",005,011900,36005011900
"2242 CLARENDON ROAD, NEW YORK, NY 11226",047,079001,36047079001
"111 LAWRENCE STREET, NEW YORK, NY 11201",047,001100,36047001100
"389 WOODBINE STREET, NEW YORK, NY 11237",047,043900,36047043900
"699 EAST 187TH STREE T A/K/A 695699 EAST, NEW YORK, NY 10458",NA,NA,36NANA
"211517 VYSE AVENUE, NEW YORK, NY 10460",NA,NA,36NANA
"1016 BRONX PARK SOUT H, NEW YORK, NY 10460",005,036100,36005036100
"335 EDGECOMBE AVE, NEW YORK, NY 10031",061,023100,36061023100
"3540 DEKALB AVE, NEW YORK, NY 10467",005,043101,36005043101
"9010 149TH STREET, NEW YORK, NY 11435",081,024000,36081024000
"305 95TH ST, NEW YORK, NY 11209",047,005400,36047005400
"364 93RD STREET, NEW YORK, NY 11209",047,005800,36047005800
"835837 TRINITY AVEN UE, NEW YORK, NY 10456",NA,NA,36NANA
"11211 95TH AVE 2ND FLRREAR APT, NEW YORK, NY 11419",081,011800,36081011800
"403 AUDUBON AVENUE, NEW YORK, NY 10033",061,026900,36061026900
"123 FATHER ZEISER PLACE, NEW YORK, NY 10468",005,026300,36005026300
"404 EAST 55TH STREET, NEW YORK, NY 10022",061,010601,36061010601
"1519 METROPOLITAN AVE, NEW YORK, NY 10462",005,021001,36005021001
"2713 NEWKIRK AVENUE, NEW YORK, NY 11226",047,082800,36047082800
"2265 MORRIS AVENUE, NEW YORK, NY 10453",005,023900,36005023900
"220 AVENUE A, NEW YORK, NY 10009",061,003400,36061003400
"781 OCEAN AVENUE, NEW YORK, NY 11226",047,051400,36047051400
"4516 AVENUE K, NEW YORK, NY 11234",047,073000,36047073000
"13775 BEDELL STREET, NEW YORK, NY 11413",081,033000,36081033000
"1008 46TH AVE 1010/12 46TH AVE, NEW YORK, NY 11101",081,000702,36081000702
"13520 82ND AVENUE, NEW YORK, NY 11435",081,022001,36081022001
"6544 SAUNDERS ST, NEW YORK, NY 11374",081,071306,36081071306
"5812 58TH AVENUE, NEW YORK, NY 11378",081,053100,36081053100
"9715 HORACE HARDING EXPRESSWAY LOT U SPACE #3 OFCOLUMBIA BUILDING, NEW YORK, NY 11368",081,045500,36081045500
"63 AVENUE W, NEW YORK, NY 11223",047,038200,36047038200
"8545 115 STREET, NEW YORK, NY 11418",081,013200,36081013200
"1417 NEW YORK AVENUE, NEW YORK, NY 11210",047,078200,36047078200
"4601 67TH STREET, NEW YORK, NY 11377",081,024300,36081024300
"2978 E 196TH ST, NEW YORK, NY 10461",005,030000,36005030000
"2726 DECATUR AVENUE, NEW YORK, NY 10458",005,040502,36005040502
"1471 TAYLOR AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"1380 DICKENS STREET, NEW YORK, NY 11691",081,103201,36081103201
"42014209 AVENUE U 2175 HENDRICKSON STR, NEW YORK, NY 11234",047,066200,36047066200
"5721 16TH AVENUE, NEW YORK, NY 11204",047,047000,36047047000
"322 WEST 49TH STREET, NEW YORK, NY 10019",061,012700,36061012700
"711 EAST 101ST ST, NEW YORK, NY 11236",047,097400,36047097400
"325 CYPRESS AV AKA 629 E 141 ST, NEW YORK, NY 10455",005,003300,36005003300
"35 MESEROLE STREET, NEW YORK, NY 11206",047,051100,36047051100
"660 GATES AVENUE, NEW YORK, NY 11221",047,027700,36047027700
"3004 ALBANY CRESCENT, NEW YORK, NY 10463",NA,NA,36NANA
"1416 NEW YORK AVENUE, NEW YORK, NY 11210",047,078802,36047078802
"2154 CRESCENT ST, NEW YORK, NY 11103",081,010300,36081010300
"1862 GUERLAIN STREET, NEW YORK, NY 10460",005,021601,36005021601
"2630 OCEAN AVENUE, NEW YORK, NY 11229",047,057800,36047057800
"37 DEWEY AVENUE RIGHT SIDE OF BLDG, NEW YORK, NY 10308",085,014605,36085014605
"95 LINDEN BOULEVARD, NEW YORK, NY 11226",047,082200,36047082200
"1200 GRAVESEND NECK ROAD, NEW YORK, NY 11229",047,058400,36047058400
"41 PERRY STREET APT # 3B, NEW YORK, NY 10014",061,007300,36061007300
"9428 134 AVE, NEW YORK, NY 11417",081,008600,36081008600
"721 WALTON AVENUE, NEW YORK, NY 10451",005,006301,36005006301
"2340 VALENTINE AVE, NEW YORK, NY 10458",005,038301,36005038301
"150 CROWN STREET, NEW YORK, NY 11225",047,032300,36047032300
"2929 W 31ST ST, NEW YORK, NY 11224",047,034200,36047034200
"505 E 180TH ST, NEW YORK, NY 10457",005,037504,36005037504
"1370 EASTERN PARKWAY, NEW YORK, NY 11233",047,035900,36047035900
"1616 WALTON AVENUE, NEW YORK, NY 10452",005,022702,36005022702
"1667 GRAND AVENUE, NEW YORK, NY 10453",005,021502,36005021502
"731 UNION AVENUE, NEW YORK, NY 10455",005,007900,36005007900
"1430 CENTRAL AVENUE 1ST FLOOR, NEW YORK, NY 11691",NA,NA,36NANA
"162 BEACH 27TH ST, NEW YORK, NY 11691",081,099802,36081099802
"945 WEST END AVENUE, NEW YORK, NY 10025",061,019500,36061019500
"1055 SHERMAN AVENUE, NEW YORK, NY 10456",005,018102,36005018102
"126668 OLMSTEAD AVE NUE, NEW YORK, NY 10462",NA,NA,36NANA
"241 WEST 13TH STREET, NEW YORK, NY 10011",061,007700,36061007700
"381 EAST 29TH STREET A/K/A 2901 AVENUE D, NEW YORK, NY 11226",047,082800,36047082800
"10470 114 STREET, NEW YORK, NY 11419",081,010400,36081010400
"9312 FOSTER AVENUE ENTIRE HOUSE, NEW YORK, NY 11236",047,097000,36047097000
"1247 FLATBUSH AVENUE, NEW YORK, NY 11226",047,079001,36047079001
"70 ELTON STREET, NEW YORK, NY 11208",047,117202,36047117202
"2240 UNIVERSITY AVENUE, NEW YORK, NY 10453",005,025100,36005025100
"3111 AURELIA COURT, NEW YORK, NY 11210",047,077400,36047077400
"1735 NORMAN STREET, NEW YORK, NY 11385",081,055500,36081055500
"1987 MORRIS AVENUE, NEW YORK, NY 10462",005,024100,36005024100
