violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
10068069,2,2131 WALLACE AVE,10462,005,22404,022404,36005022404
10068116,3,145 ROCKAWAY PKWY,11212,047,892,089200,36047089200
10068137,3,202 EAST 91 ST,11212,047,866,086600,36047086600
10068142,3,981 EAST 89 ST,11236,047,966,096600,36047096600
10068144,2,230 EAST 196 ST,10458,005,40501,040501,36005040501
10068147,2,2664 GRAND CONCOURSE,10458,005,40302,040302,36005040302
10068199,5,17 HARBOR ROAD,10303,085,223,022300,36085022300
10068223,4,128-17 20 AVE,11356,081,947,094700,36081094700
10068313,4,26-11 96 ST,11369,081,361,036100,36081036100
10068330,1,431 EAST 87 ST,10128,061,14402,014402,36061014402
10068350,3,2026 NOSTRAND AVE,11210,047,786,078600,36047078600
10068402,3,1436 FLATBUSH AVE,11210,047,770,077000,36047077000
10068420,4,111-20 101 AVE,11419,081,108,010800,36081010800
10068421,1,202 9TH AVE,10011,061,93,009300,36061009300
10068449,2,957 WOODYCREST AVE,10452,005,189,018900,36005018900
10068487,2,1368 PLIMPTON AVE,10452,005,211,021100,36005021100
10068495,2,678 ST ANNS AVE,10455,005,75,007500,36005007500
10068511,2,1068 GERARD AVE,10452,005,195,019500,36005019500
10068516,2,2894 GRAND CONCOURSE,10458,005,40702,040702,36005040702
10068713,1,227 WEST 109 ST,10025,061,195,019500,36061019500
10068823,2,1905 ANDREWS AVE SOUTH,10453,005,24502,024502,36005024502
10068893,3,706 MAC DONOUGH ST,11233,047,377,037700,36047037700
10069041,2,857 CROTONA PARK NORTH,10460,005,367,036700,36005036700
10069044,3,113 FREEMAN ST,11222,047,563,056300,36047056300
10069090,1,2709 FREDERICK DOUGLASS BLVD,10030,061,259,025900,36061025900
10069096,2,1933 MARMION AVE,10460,005,36502,036502,36005036502
10069135,3,800 BERGEN ST,11238,047,305,030500,36047030500
10069137,3,20 LENOX ROAD,11226,047,79602,079602,36047079602
10069150,3,2929 WEST 31 ST,11224,047,342,034200,36047034200
10069160,3,454 BRADFORD ST,11207,047,1158,115800,36047115800
10069187,3,1600 PACIFIC ST,11213,047,311,031100,36047031100
10069194,3,892 BERGEN ST,11238,047,305,030500,36047030500
10069200,4,13-00 CENTRAL AVE,11691,081,103202,103202,36081103202
10069212,3,365 LINCOLN PLACE,11238,047,215,021500,36047021500
10069218,2,2353 CROTONA AVE,10458,005,391,039100,36005039100
10069259,3,1077 NOSTRAND AVE,11225,047,804,080400,36047080400
10069292,1,210 WEST 133 ST,10030,061,226,022600,36061022600
10069310,1,14 ORCHARD ST,10002,061,16,001600,36061001600
10069348,3,1362 EAST 93 ST,11236,047,992,099200,36047099200
10069358,3,130 EAST 59 ST,11203,047,936,093600,36047093600
10069364,2,1116 ST LAWRENCE AVE,10472,005,70,007000,36005007000
10069366,3,635 LEXINGTON AVE,11221,047,291,029100,36047029100
10069380,3,483 OCEAN PKWY,11218,047,490,049000,36047049000
10069395,3,183 UTICA AVE,11213,047,347,034700,36047034700
10069397,3,146 GROVE ST,11221,047,417,041700,36047041700
10069399,1,55 WEST 129 ST,10027,061,208,020800,36061020800
10069400,3,360 FRANKLIN AVE,11238,047,229,022900,36047022900
10069427,3,1555 NOSTRAND AVE,11226,047,824,082400,36047082400
10069433,3,184 SUYDAM ST,11221,047,423,042300,36047042300
10069445,3,1330 EAST 85 ST,11236,047,1004,100400,36047100400
10069461,1,2236 ADAM CLAYTONPOWELL JR BLVD,10027,061,NA,022600,36061022600
10069470,2,2285 ANDREWS AVE NORTH,10468,005,255,025500,36005025500
10069524,4,108-43 49 AVE,11368,081,415,041500,36081041500
10069553,2,566 EAST 188 ST,10458,005,387,038700,36005038700
10069555,3,56 MARTENSE ST,11226,047,79602,079602,36047079602
10069573,3,914 HART ST,11237,047,445,044500,36047044500
10069604,3,599 BAINBRIDGE ST,11233,047,373,037300,36047037300
10069654,2,215 STEPHENS AVE,10473,005,4,000400,36005000400
10069659,2,1186 WASHINGTON AVE,10456,005,145,014500,36005014500
10069746,3,283 IRVING AVE,11237,047,441,044100,36047044100
10069776,3,282 MACON ST,11216,047,273,027300,36047027300
10069791,1,44 WEST 87 ST,10024,061,173,017300,36061017300
10069860,1,2710 FREDERICK DOUGLASS BLVD,10030,061,232,023200,36061023200
10069888,3,232 SCHENECTADY AVE,11213,047,353,035300,36047035300
10069947,4,99-03 216 ST,11429,081,540,054000,36081054000
10069948,3,1322 BERGEN ST,11213,047,311,031100,36047031100
10070001,3,1138 LAFAYETTE AVE,11221,047,395,039500,36047039500
10070073,4,35-05 102 ST,11368,081,379,037900,36081037900
10070093,4,83-31 116 ST,11418,081,134,013400,36081013400
10070139,4,8 WYCKOFF AVE,11385,047,553,044700,36047044700
10070195,2,2976 MARION AVE,10458,005,415,041500,36005041500
10070228,1,765 RIVERSIDE DRIVE,10032,061,241,024100,36061024100
10070235,2,1670 EAST 174TH ST,10472,005,64,006400,36005006400
10070258,4,60-25 54 ST,11378,081,535,053500,36081053500
10070267,2,1253 LELAND AVE,10472,005,70,007000,36005007000
10070278,2,152 WEST 168 ST,10452,005,199,019900,36005019900
10070284,4,46-66 HOLLIS COURT BLVD,11358,081,1459,145900,36081145900
10070306,3,317 MILFORD ST,11208,047,1194,119400,36047119400
10070322,4,142-16 BASCOM AVE,11436,081,790,079000,36081079000
10070375,1,1225 1 AVE,10065,061,118,011800,36061011800
10070397,3,185 ERASMUS ST,11226,047,824,082400,36047082400
10070420,1,126 EAST 103 ST,10029,061,166,016600,36061016600
10070613,3,95 FOUNTAIN AVE,11208,047,1196,119600,36047119600
10070643,3,2110 NEWKIRK AVE,11226,047,51601,051601,36047051601
10070653,2,130 WEST 183 ST,10453,005,255,025500,36005025500
10070662,1,2407 2 AVE,10035,061,194,019400,36061019400
10070712,1,561 WEST 169 ST,10032,061,253,025300,36061025300
10070717,3,875 43 ST,11232,047,92,009200,36047009200
10070767,3,487 MONROE ST,11221,047,277,027700,36047027700
10070814,3,444 EAST 98 ST,11212,047,890,089000,36047089000
10070839,3,411 HART ST,11221,047,287,028700,36047028700
10070841,3,1731 LINDEN BLVD,11207,047,1132,113200,36047113200
10070847,3,730 SACKETT ST,11217,047,131,013100,36047013100
10070862,3,347A GATES AVE,11216,047,243,024300,36047024300
10070903,3,409A HART ST,11221,047,287,028700,36047028700
10070906,1,3750 BROADWAY,10032,061,241,024100,36061024100
10070917,3,5501 15 AVE,11219,047,240,024000,36047024000
10070922,2,3356 WILSON AVE,10469,005,364,036400,36005036400
10070931,3,779 HENDRIX ST,11207,047,1104,110400,36047110400
10070936,1,408 WEST 130 ST,10027,061,21303,021303,36061021303
10070981,1,311 2 AVE,10003,061,48,004800,36061004800
10071005,3,458 WYONA ST,11207,047,1158,115800,36047115800
10071022,3,4121 7 AVE,11232,047,92,009200,36047009200
10071029,2,2075 MORRIS AVE,10453,005,241,024100,36005024100
10071030,3,1333 JEFFERSON AVE,11221,047,435,043500,36047043500
10071064,3,932 MYRTLE AVE,11206,047,25901,025901,36047025901
10071065,3,5717 4 AVE,11220,047,74,007400,36047007400
10071127,3,185 KOSCIUSZKO ST,11216,047,261,026100,36047026100
10071129,3,220 MONTGOMERY ST,11225,047,325,032500,36047032500
10071133,3,580 52 ST,11220,047,100,010000,36047010000
10071140,3,879 DE KALB AVE,11221,047,281,028100,36047028100
10071194,1,621 WATER ST,10002,061,202,000202,36061000202
10071227,5,117 VAN PELT AVE,10303,085,231,023100,36085023100
10071251,5,88 BUSH AVE,10303,085,223,022300,36085022300
10071286,5,17 TOMPKINS ST,10304,085,27,002700,36085002700
10071444,2,4354 PARK AVE,10457,005,395,039500,36005039500
10071497,4,80-50 57 ST,11385,081,565,056500,36081056500
10071508,1,255 WEST 139 ST,10030,061,230,023000,36061023000
10071610,2,2190 BOLTON ST,10462,005,22401,022401,36005022401
10071655,1,59 CHRISTOPHER ST,10014,061,73,007300,36061007300
10071708,2,1545 WHITE PLAINS ROAD,10462,005,21601,021601,36005021601
10071734,3,419 MILFORD ST,11208,047,1118,111800,36047111800
10071738,2,4131 DIGNEY AVE,10466,005,430,043000,36005043000
10071752,2,2319 HUGHES AVE,10458,005,391,039100,36005039100
10071755,2,2133 DALY AVE,10460,005,363,036300,36005036300
10071757,3,304 NEW LOTS AVE,11207,047,1130,113000,36047113000
10071765,2,1527 JARVIS AVE,10461,005,264,026400,36005026400
10071785,2,661 EAST 234 ST,10466,005,418,041800,36005041800
10071800,2,1736 PAULDING AVE,10462,005,252,025200,36005025200
10071818,2,1255 LONGFELLOW AVE,10459,005,12101,012101,36005012101
10071819,1,224 WEST 141 ST,10030,061,230,023000,36061023000
10071841,3,53 EAST 31ST ST,11226,047,824,082400,36047082400
10071872,1,3675 BROADWAY,10031,061,237,023700,36061023700
10071893,3,118 COOPER ST,11207,047,411,041100,36047041100
10071895,2,133 ELLIOT PLACE,10452,005,22102,022102,36005022102
10071907,4,64-05 223 PLACE,11364,081,1377,137700,36081137700
10071911,4,42-39 79 ST,11373,081,481,048100,36081048100
10071927,3,197 CHESTNUT ST,11208,047,117601,117601,36047117601
10072006,1,153 EAST 26 ST,10010,061,68,006800,36061006800
10072021,3,1836 EAST 18 ST,11229,047,558,055800,36047055800
10072039,1,184 EAST 111 ST,10029,061,172,017200,36061017200
10072042,1,791 8 AVE,10019,061,127,012700,36061012700
10072095,2,1205 COMMONWEALTH AVE,10472,005,68,006800,36005006800
10072100,3,245 JEFFERSON ST,11237,047,427,042700,36047042700
10072208,4,153-50 75 AVE,11367,081,77908,077908,36081077908
10072266,2,1267 WEBSTER AVE,10456,005,17701,017701,36005017701
10072299,2,1124 FOX ST,10459,005,125,012500,36005012500
10072391,4,142-25 HOOK CREEK BLVD,11422,081,656,065600,36081065600
10072396,5,90 BARKER ST,10310,085,13302,013302,36085013302
10072409,3,1275 EAST 92 ST,11236,047,992,099200,36047099200
10072504,3,281 DIVISION AVE,11211,047,529,052900,36047052900
10072522,4,88-35 163 ST,11432,081,44602,044602,36081044602
10072524,3,399 BERRY ST,11249,047,547,054900,36047054900
10072607,3,301 HARMAN ST,11237,047,431,043100,36047043100
10072612,3,140 WEIRFIELD ST,11221,047,413,041300,36047041300
10072689,3,1466 FULTON ST,11216,047,271,027100,36047027100
10072700,1,2049 5 AVE,10035,061,206,020600,36061020600
10072750,3,70 HIMROD ST,11221,047,421,042100,36047042100
10072826,5,2405 RICHMOND ROAD,10306,085,181,018100,36085018100
10072827,3,510 MORGAN AVE,11222,047,449,044900,36047044900
10072900,4,18-81 TROUTMAN ST,11385,081,539,053900,36081053900
10072905,2,1025 LEGGETT AVE,10455,005,85,008500,36005008500
10072937,1,151 NAGLE AVE,10040,061,283,028300,36061028300
10072940,2,750 PELHAM PKWY SOUTH,10462,005,22403,022403,36005022403
10072941,3,42 PILLING ST,11207,047,403,040300,36047040300
10072983,1,410 WEST 145 ST,10031,061,227,022700,36061022700
10073069,2,1722 HOBART AVE,10461,005,26602,026602,36005026602
10073092,1,302 MOTT ST,10012,061,5502,005502,36061005502
10073165,2,683 EAST 234 ST,10466,005,418,041800,36005041800
10073203,3,285 POWELL ST,11212,047,910,091000,36047091000
10073221,2,2414 UNIVERSITY AVE,10468,005,263,026300,36005026300
10073235,3,631 CLEVELAND ST,11208,047,1164,116400,36047116400
10073305,3,35 EAST 11 ST,11218,047,506,050600,36047050600
10073334,2,4311 FURMAN AVE,10466,005,434,043400,36005043400
10073352,2,2490 TIEBOUT AVE,10458,005,39902,039902,36005039902
10073356,3,229 PROSPECT PARK WEST,11215,047,169,016900,36047016900
10073364,3,92 CORNELIA ST,11221,047,399,039900,36047039900
10073391,3,266 PROSPECT PARK WEST,11215,047,169,016900,36047016900
10073457,4,37-45 94 ST,11372,081,273,027300,36081027300
10073472,3,2409 ALBERMARLE ROAD,11226,047,794,079400,36047079400
10073474,4,37-47 WARREN ST,11372,081,273,027300,36081027300
10073497,3,831 NOSTRAND AVE,11225,047,319,031900,36047031900
10073679,1,2091 AMSTERDAM AVE,10032,061,24301,024301,36061024301
10073712,3,161 HERZL ST,11212,047,902,090200,36047090200
10073757,3,376 GREENE AVE,11216,047,233,023300,36047023300
10073762,3,1869 EASTERN PKWY EXTENSION,11233,047,369,036900,36047036900
10073809,1,361 WEST 116 ST,10026,061,20102,020102,36061020102
10073844,3,94 ROCKAWAY PKWY,11212,047,892,089200,36047089200
10073875,3,893 ST JOHNS PLACE,11216,047,31702,031702,36047031702
10073891,3,1055 OCEAN AVE,11226,047,51601,051601,36047051601
10073901,2,2355 GRAND CONCOURSE,10468,005,23703,023703,36005023703
10073914,2,2338 WEBSTER AVE,10458,005,38302,038302,36005038302
10073967,2,734 EAST 228 ST,10466,005,406,040600,36005040600
10074127,2,2165 BOLTON ST,10462,005,22401,022401,36005022401
10074219,3,15 CROWN ST,11225,047,213,021300,36047021300
10074431,2,721 EAST 223 ST,10466,005,396,039600,36005039600
10074532,3,693 FLATBUSH AVE,11225,047,79601,079601,36047079601
10074733,2,430 EAST 138 ST,10454,005,25,002500,36005002500
10074735,2,514 TINTON AVE,10455,005,31,003100,36005003100
10074739,2,547 CAULDWELL AVE,10455,005,73,007300,36005007300
10074826,4,195-07 116 ROAD,11412,081,528,052800,36081052800
10074888,4,131-09 142 ST,11436,081,792,079200,36081079200
10075050,4,22-20 CORNAGA AVE,11691,081,100802,100802,36081100802
10075097,2,1665 BRYANT AVE,10460,005,161,016100,36005016100
10075100,2,2155 MOHEGAN AVE,10460,005,363,036300,36005036300
10075122,2,1158 COLGATE AVE,10472,005,52,005200,36005005200
10075183,2,420 BOLTON AVE,10473,005,4,000400,36005000400
10075187,2,2259 TIEBOUT AVE,10457,005,38301,038301,36005038301
10075221,1,240 WADSWORTH AVE,10033,061,271,027100,36061027100
10075243,3,3449 FULTON ST,11208,047,1184,118400,36047118400
10075264,1,201 EAST 22 ST,10010,061,64,006400,36061006400
10075309,3,1538 73 ST,11228,047,188,018800,36047018800
10075326,3,351 92 ST,11209,047,58,005800,36047005800
10075493,3,5801 5 AVE,11220,047,102,010200,36047010200
10075535,4,119-12 192 ST,11412,081,394,039400,36081039400
10075554,3,1205 NEW YORK AVE,11203,047,854,085400,36047085400
10075602,3,404 EAST 95 ST,11212,047,886,088600,36047088600
10075618,4,84-47 118 ST,11415,081,134,013400,36081013400
10075644,2,2483 UNIVERSITY AVE,10468,005,263,026300,36005026300
10075657,4,91-21 195 ST,11423,081,500,050000,36081050000
10076001,3,1140 JEFFERSON AVE,11221,047,399,039900,36047039900
10076095,2,4627 PARK AVE,10458,005,38302,038302,36005038302
10076213,2,632 MORRIS AVE,10451,005,67,006700,36005006700
10076217,2,3324 PERRY AVE,10467,005,42902,042902,36005042902
10076252,5,65 NORTH BURGHER AVE,10310,085,97,009700,36085009700
10076270,2,1083 WALTON AVE,10452,005,195,019500,36005019500
10076275,2,902 WHEELER AVE,10473,005,28,002800,36005002800
10076283,2,942 AVE ST JOHN,10455,005,83,008300,36005008300
10076286,2,3192 3 AVE,10451,005,141,014100,36005014100
10076312,1,516 WEST 156 ST,10032,061,241,024100,36061024100
10076431,3,2015 FULTON ST,11233,047,371,037100,36047037100
10076444,4,39-02 210 ST,11361,081,1129,112900,36081112900
10076476,1,1982 LEXINGTON AVE,10035,061,196,019600,36061019600
10076518,3,1651 ST MARKS AVE,11233,047,36501,036501,36047036501
10076586,3,783 LENOX ROAD,11203,047,868,086800,36047086800
10076595,3,732 HENDRIX ST,11207,047,1122,112200,36047112200
10076600,3,436 EAST 34 ST,11203,047,856,085600,36047085600
10076611,3,518 PENNSYLVANIA AVE,11207,047,1126,112600,36047112600
10076628,1,73 LEXINGTON AVE,10010,061,68,006800,36061006800
10076630,4,35-34 102 ST,11368,081,379,037900,36081037900
10076739,3,8121 20 AVE,11214,047,288,028800,36047028800
10076746,4,9-53 WYCKOFF AVE,11385,081,555,055500,36081055500
10076764,3,1316 AVE N,11230,047,542,054200,36047054200
10076775,3,2041 EAST 67 ST,11234,047,69602,069602,36047069602
10076829,3,888 EAST 96 ST,11236,047,970,097000,36047097000
10076868,2,598 EAST 183 ST,10458,005,391,039100,36005039100
10076870,2,404 EAST 154 ST,10455,005,67,006700,36005006700
10076887,2,1941 MONTEREY AVE,10457,005,37504,037504,36005037504
10076925,2,2410 WALTON AVE,10468,005,239,023900,36005023900
10076930,2,2350 BEAUMONT AVE,10458,005,391,039100,36005039100
10077002,2,1992 DAVIDSON AVE,10453,005,243,024300,36005024300
10077059,1,681 9TH AVE,10036,061,127,012700,36061012700
10077227,2,1558 BRYANT AVE,10460,005,157,015700,36005015700
10077238,2,735 BRYANT AVE,10474,005,117,011700,36005011700
10077241,2,1390 PROSPECT AVE,10459,005,153,015300,36005015300
10077243,2,887 HUNTS POINT AVE,10474,005,93,009300,36005009300
10077400,2,3935 CARPENTER AVE,10466,005,394,039400,36005039400
10077402,2,3933 CARPENTER AVE,10466,005,394,039400,36005039400
10077404,2,718 EAST 217 ST,10467,005,390,039000,36005039000
10077438,1,440 AUDUBON AVE,10040,061,269,026900,36061026900
10077453,2,809 EAST 156 ST,10455,005,79,007900,36005007900
10077458,2,600 TIMPSON PLACE,10455,005,83,008300,36005008300
10077466,3,792 MACON ST,11233,047,377,037700,36047037700
10077481,1,449 AUDUBON AVE,10040,061,269,026900,36061026900
10077508,3,588 EAST NEW YORK AVE,11225,047,806,080600,36047080600
10077518,3,317 LEFFERTS AVE,11225,047,329,032900,36047032900
10077533,2,1645 GRAND AVE,10453,005,21502,021502,36005021502
10077537,1,489 AUDUBON AVE,10040,061,277,027700,36061027700
10077553,3,1069 NOSTRAND AVE,11225,047,804,080400,36047080400
10077566,1,150 WEST 140 ST,10030,061,230,023000,36061023000
10077585,2,1975 DAVIDSON AVE,10453,005,243,024300,36005024300
10077590,3,1509 ATLANTIC AVE,11213,047,271,027100,36047027100
10077599,1,200 WEST 134 ST,10030,061,226,022600,36061022600
10077640,1,322 WEST 47 ST,10036,061,127,012700,36061012700
10077657,1,90 7 AVE,10011,061,81,008100,36061008100
10077697,2,336 EAST 166 ST,10456,005,175,017500,36005017500
10077710,2,1154 SHERIDAN AVE,10456,005,18102,018102,36005018102
10077721,2,1121 ELDER AVE,10472,005,5002,005002,36005005002
10077730,3,2000 KINGS HIGHWAY,11229,047,550,055000,36047055000
10077752,3,78 LINDEN ST,11221,047,399,039900,36047039900
10077755,3,773 DREW ST,11208,047,1208,120800,36047120800
10077774,3,430 SCHENECTADY AVE,11213,047,355,035500,36047035500
10077788,3,964 HEMLOCK ST,11208,047,1220,122000,36047122000
10077831,3,176 MALTA ST,11207,047,1104,110400,36047110400
10077855,3,1172 EAST 104 ST,11236,047,1014,101400,36047101400
10077913,2,20 MT HOPE PLACE,10453,005,23301,023301,36005023301
10077917,2,1318 VREELAND AVE,10461,005,194,019400,36005019400
10077934,3,692 ST MARKS AVE,11216,047,31701,031701,36047031701
10077975,1,427 WEST 154 ST,10032,061,23501,023501,36061023501
10078017,3,1612 MERMAID AVE,11224,047,326,032600,36047032600
10078037,2,866 ELSMERE PLACE,10460,005,36502,036502,36005036502
10078074,1,45 8 AVE,10014,061,77,007700,36061007700
10078175,5,754 RATHBUN AVE,10309,085,20804,020804,36085020804
10078385,1,108 MADISON ST,10002,061,8,000800,36061000800
10078431,2,536 EAST 142 ST,10454,005,41,004100,36005004100
10078441,2,1801 MARMION AVE,10460,005,367,036700,36005036700
10078450,1,127 WEST 119 ST,10026,061,220,022000,36061022000
10078540,3,1122 WINTHROP ST,11212,047,884,088400,36047088400
10078572,2,1690 CLAY AVE,10457,005,165,016500,36005016500
10078574,3,35 EAST 95 ST,11212,047,884,088400,36047088400
10078611,5,31 NORWOOD AVE,10304,085,40,004000,36085004000
10078612,1,162 WEST 132 ST,10027,061,226,022600,36061022600
10078652,3,802 PARK PLACE,11216,047,31701,031701,36047031701
10078653,4,70-35 153 ST,11367,081,77906,077906,36081077906
10078659,2,871 EAST 220 ST,10467,005,396,039600,36005039600
10078821,1,29 AUDUBON AVE,10032,061,251,025100,36061025100
10078857,1,1951 ADAM CLAYTON POWELL JR BLVD,10026,061,218,021800,36061021800
10078863,3,663 HOWARD AVE,11212,047,900,090000,36047090000
10078920,3,109 NORTH 7 ST,11249,047,557,055700,36047055700
10078956,3,219 FRANKLIN ST,11222,047,563,056300,36047056300
10078957,2,1289 SHAKESPEARE AVE,10452,005,211,021100,36005021100
10079014,3,641 HALSEY ST,11233,047,383,038300,36047038300
10079020,3,186 JAVA ST,11222,047,575,057500,36047057500
10079021,3,1402 PUTNAM AVE,11237,047,435,043500,36047043500
10079028,2,945 EAST 214 ST,10469,005,382,038200,36005038200
10079062,3,391 WOODBINE ST,11237,047,439,043900,36047043900
10079070,3,446 BERRIMAN ST,11208,047,1120,112000,36047112000
10079091,3,352 CENTRAL AVE,11221,047,419,041900,36047041900
10079093,3,1285 HANCOCK ST,11221,047,437,043700,36047043700
10079194,2,269 BALCOM AVE,10465,005,132,013200,36005013200
10079380,2,943 EAST 214 ST,10469,005,382,038200,36005038200
10079422,3,901 LINCOLN PLACE,11213,047,339,033900,36047033900
10079443,3,215 ROCHESTER AVE,11213,047,347,034700,36047034700
10079481,3,223 EAST 34 ST,11203,047,816,081600,36047081600
10079509,3,1730 CARROLL ST,11213,047,349,034900,36047034900
10079544,4,71-10 34 AVE,11372,081,291,029100,36081029100
10079563,4,185-10 HILLSIDE AVE,11432,081,480,048000,36081048000
10079590,3,62 EAST 43 ST,11203,047,872,087200,36047087200
10079608,4,42-11 HAMPTON ST,11373,081,469,046900,36081046900
10079639,4,130-13 109 AVE,11420,081,164,016400,36081016400
10079645,2,1890 WALTON AVE,10453,005,23301,023301,36005023301
10079656,1,302 EAST 105 ST,10029,061,170,017000,36061017000
10079712,3,2455 BEDFORD AVE,11226,047,792,079200,36047079200
10079727,3,191 SUMPTER ST,11233,047,379,037900,36047037900
10079786,1,54 ELDRIDGE ST,10002,061,16,001600,36061001600
10079802,3,7402 BAY PKWY,11204,047,268,026800,36047026800
10079817,3,200 STERLING PLACE,11238,047,159,015900,36047015900
10079834,1,508 WEST 151 ST,10031,061,237,023700,36061023700
10079836,3,362 LINDEN BLVD,11203,047,816,081600,36047081600
10079838,3,680 MONROE ST,11221,047,385,038500,36047038500
10080065,3,10575 FLATLANDS 1 ST,11236,047,984,098400,36047098400
10080110,3,64 WILLIAMS AVE,11207,047,1144,114400,36047114400
10080153,2,1113 BOYNTON AVE,10472,005,5002,005002,36005005002
10080191,2,2039 BLACKROCK AVE,10472,005,78,007800,36005007800
10080237,2,805 FAIRMOUNT PLACE,10460,005,36502,036502,36005036502
10080271,2,2001 MARMION AVE,10460,005,36501,036501,36005036501
10080301,2,615 EAST FORDHAM ROAD,10458,005,397,039700,36005039700
10080340,2,2068 CROTONA PKWY,10460,005,363,036300,36005036300
10080345,1,4672 BROADWAY,10040,061,287,028700,36061028700
10080367,5,264 JEWETT AVE,10302,085,201,020100,36085020100
10080372,1,646 WEST 160 ST,10032,061,247,024700,36061024700
10080385,1,936 AMSTERDAM AVE,10025,061,195,019500,36061019500
10080395,2,2132 WALLACE AVE,10462,005,228,022800,36005022800
10080416,1,676 RIVERSIDE DRIVE,10031,061,229,022900,36061022900
10080426,2,1066 WOODYCREST AVE,10452,005,193,019300,36005019300
10080435,2,1240 WALTON AVE,10452,005,197,019700,36005019700
10080436,2,744 EAST TREMONT AVE,10457,005,36901,036901,36005036901
10080458,3,1228 HALSEY ST,11207,047,437,043700,36047043700
10080510,2,1395 CROTONA AVE,10456,005,151,015100,36005015100
10080746,3,64 EAST 43 ST,11203,047,872,087200,36047087200
10080761,3,1338 BERGEN ST,11213,047,311,031100,36047031100
10080762,3,37 HALSEY ST,11216,047,245,024500,36047024500
10080831,1,208 EAST 7 ST,10009,061,2602,002602,36061002602
10080836,3,1192 BUSHWICK AVE,11221,047,397,039700,36047039700
10080850,3,1922 PROSPECT PLACE,11233,047,363,036300,36047036300
10080899,3,1434 FLATBUSH AVE,11210,047,770,077000,36047077000
10081094,1,533 WEST 158 ST,10032,061,245,024500,36061024500
10081389,2,2891 VALENTINE AVE,10458,005,40702,040702,36005040702
10081403,3,512 CLASSON AVE,11238,047,227,022700,36047022700
10081407,3,1397 SUTTER AVE,11208,047,1200,120000,36047120000
10081411,2,4711 OSMAN PLACE,10470,005,442,044200,36005044200
10081459,2,1233 ARNOW AVE,10469,005,348,034800,36005034800
10081482,2,387 EAST 152 ST,10455,005,67,006700,36005006700
10081512,1,534 EAST 14TH ST,10009,061,34,003400,36061003400
10081513,4,32-31 REAR GREENPOINT AVE,11101,081,199,019900,36081019900
10081515,3,115 MILLER AVE,11207,047,1146,114600,36047114600
10081521,2,2346 LORILLARD PLACE,10458,005,387,038700,36005038700
10081530,1,329 EAST 94 ST,10128,061,15601,015601,36061015601
10081548,1,11 JACOBUS PLACE,10463,061,309,030900,36061030900
10081566,3,152 MARCUS GARVEY BLVD,11206,047,281,028100,36047028100
10081610,2,2771 BAINBRIDGE AVE,10458,005,40501,040501,36005040501
10081683,1,103 EAST 2 ST,10009,061,3002,003002,36061003002
10081692,1,372 WEST 127 ST,10027,061,21303,021303,36061021303
10081700,3,2020 STRAUSS ST,11212,047,898,089800,36047089800
10081726,3,447 EAST 45 ST,11203,047,860,086000,36047086000
10081770,2,1136 SHERMAN AVE,10456,005,18101,018101,36005018101
10081775,2,1824 WEEKS AVE,10457,005,22901,022901,36005022901
10081783,3,1354 BEDFORD AVE,11216,047,221,022100,36047022100
10081796,3,213 RALPH AVE,11233,047,377,037700,36047037700
10081800,3,336 54 ST,11220,047,76,007600,36047007600
10081862,4,78-10 CYPRESS AVE,11385,081,565,056500,36081056500
10081867,4,1855 WOODBINE ST,11385,081,549,054900,36081054900
10082035,4,147-38 108 AVE,11435,081,198,019800,36081019800
10082038,4,176-18 110 AVE,11433,081,434,043400,36081043400
10082084,2,2114 DALY AVE,10460,005,363,036300,36005036300
10082137,1,56 WEST 119 ST,10026,061,190,019000,36061019000
10082188,2,913 EAST 179 ST,10460,005,363,036300,36005036300
10082217,2,155 WEST 162 ST,10452,005,189,018900,36005018900
10082240,3,31 EAST 21 ST,11226,047,50803,050803,36047050803
10082243,2,3043 PAULDING AVE,10469,005,342,034200,36005034200
10082250,2,786 CAULDWELL AVE,10456,005,75,007500,36005007500
10082253,3,1553 OCEAN AVE,11230,047,762,076200,36047076200
10082264,1,655 WEST 160 ST,10032,061,247,024700,36061024700
10082291,2,941 SIMPSON ST,10459,005,159,015900,36005015900
10082314,3,142 WEIRFIELD ST,11221,047,413,041300,36047041300
10082334,1,238 EAST 111 ST,10029,061,180,018000,36061018000
10082341,4,104-64 126 ST,11419,081,15802,015802,36081015802
10082345,2,1391 BRONX RIVER AVE,10472,005,56,005600,36005005600
10082364,2,2406 UNIVERSITY AVE,10468,005,263,026300,36005026300
10082373,3,829 PUTNAM AVE,11221,047,385,038500,36047038500
10082392,4,87-47 110 ST,11418,081,12601,012601,36081012601
10082401,4,80-30 JAMAICA AVE,11421,081,10,001000,36081001000
10082576,3,1043 HALSEY ST,11207,047,401,040100,36047040100
10082584,3,2259 EAST 1 ST,11223,047,388,038800,36047038800
10082591,3,777 MAC DONOUGH ST,11233,047,373,037300,36047037300
10082655,1,2261 ADAM CLAYTON POWELL JR BLVD,10030,061,226,022600,36061022600
10082699,3,234 UNION AVE,11211,047,511,051100,36047051100
10082700,3,6824 COLONIAL ROAD,11220,047,34,003400,36047003400
10082713,3,330 EAST 19 ST,11226,047,514,051400,36047051400
10082729,3,2182 ATLANTIC AVE,11233,047,303,030300,36047030300
10082741,3,744 60 ST,11220,047,118,011800,36047011800
10082778,4,212-45A HILLSIDE AVE,11427,081,552,055200,36081055200
