"","tract_2010","zipcode","unit_count_2012"
"1195","335",11217,299
"1196","3351",11213,1540
"1197","3352",11224,480
"1198","3353",11213,1756
"1199","3355",11212,103
"1200","3355",11213,1641
"1201","3356.02",11224,139
"1202","3356.02",11235,1044
"1203","3357",11213,908
"1204","3359",11212,38
"1205","3359",11213,262
"1206","3359",11233,1895
"1207","336",11209,620
"1208","336",11220,25
"1209","3360.01",11235,797
"1210","3360.02",11235,1387
"1211","3361",11212,130
"1212","3361",11233,784
"1213","3362",11235,1109
"1214","3363",11212,82
"1215","3363",11233,1297
"1216","3364",11235,602
"1217","3365.01",11233,1510
"1218","3365.02",11212,14
"1219","3365.02",11233,440
"1220","3366",11235,843
"1221","3367",11207,2
"1222","3367",11233,377
"1223","3369",11207,196
"1224","3369",11233,1662
"1225","337",11201,46
"1226","337",11217,59
"1227","3370",11235,420
"1228","3371",11233,1275
"1229","3373",11207,22
"1230","3373",11221,2
"1231","3373",11233,1444
"1232","3374.01",11223,1048
"1233","3374.01",11235,29
"1234","3374.02",11223,1751
"1235","3375",11221,1165
"1236","3375",11233,74
"1237","3377",11233,1231
"1238","3379",11233,1093
"1239","338",11209,179
"1240","3381",11233,1828
"1241","3382",11223,2006
"1242","3383",11221,209
"1243","3383",11233,1047
"1244","3385",11221,1111
"1245","3386",11223,573
"1246","3387",11221,1253
"1247","3388",11223,839
"1248","3389",11206,893
"1249","339",11217,578
"1250","3390",11223,197
"1251","3390",11235,2
"1252","3391",11206,501
"1253","3391",11221,307
"1254","3392",11223,587
"1255","3393",11221,1201
"1256","3394",11223,363
"1257","3395",11221,1052
"1258","3396",11223,389
"1259","3397",11221,1212
"1260","3398",11223,454
"1261","3399",11221,1096
"1262","3400",11223,640
"1263","3401",11207,872
"1264","3401",11221,66
"1265","3402",11223,442
"1266","3403",11207,965
"1267","3404",11214,33
"1268","3404",11223,449
"1269","3405",11207,508
"1270","3406",11223,711
"1271","3408",11223,643
"1272","3409",11207,540
"1273","3409",11237,544
"1274","341",11201,164
"1275","341",11217,916
"1276","3410",11223,243
"1277","3411",11207,793
"1278","3412",11223,671
"1279","3413",11207,630
"1280","3413",11221,280
"1281","3414.01",11223,53
"1282","3414.02",11223,246
"1283","3415",11221,1005
"1284","3416",11223,372
"1285","3417",11221,1205
"1286","3418",11223,550
"1287","3419",11221,1061
"1288","3419",11237,5
"1289","3420",11223,163
"1290","3420",11230,66
"1291","3421",11221,955
"1292","3421",11237,76
"1293","3422",11223,730
"1294","3423",11206,166
"1295","3423",11221,890
"1296","3423",11237,88
"1297","3424",11204,135
"1298","3424",11223,815
"1299","3425",11206,789
"1300","3425",11237,39
"1301","3426",11204,107
"1302","3426",11223,887
"1303","3427",11237,1630
"1304","3428",11204,226
"1305","3428",11214,62
"1306","3428",11223,473
"1307","3429",11237,1843
"1308","343",11201,1065
"1309","343",11217,29
"1310","3430",11204,1051
"1311","3431",11237,1662
"1312","3432",11204,972
"1313","3433",11221,319
"1314","3433",11237,1011
"1315","3434",11204,688
"1316","3435",11221,718
"1317","3435",11237,404
"1318","3436",11204,1291
"1319","3437",11207,309
"1320","3437",11221,361
"1321","3437",11237,790
"1322","3438",11204,96
"1323","3438",11223,73
"1324","3438",11230,467
"1325","3439",11237,855
"1326","344",11209,203
"1327","3440",11204,70
"1328","3440",11230,403
"1329","3441",11237,1556
"1330","3442",11223,2
"1331","3442",11230,396
"1332","3443",11237,1689
"1333","3444",11230,595
"1334","3445",11237,1295
"1335","3446",11204,332
"1336","3446",11230,120
"1337","3447",11237,752
"1338","3448",11230,184
"1339","3449",11211,745
"1340","3449",11222,217
"1341","345",11201,1057
"1342","345",11231,44
"1343","3450",11230,35
"1344","3452",11230,316
"1345","3453",11206,64
"1346","3453",11237,596
"1347","3454",11230,297
"1348","3456",11230,637
"1349","3458",11230,18
"1350","346",11209,122
"1351","3460",11230,529
"1352","3462.01",11230,478
"1353","3462.02",11204,9
"1354","3462.02",11230,208
"1355","3464",11204,292
"1356","3468",11204,186
"1357","347",11201,178
"1358","347",11231,230
"1359","3470",11204,436
"1360","3472",11204,187
"1361","3474",11204,370
"1362","3476",11204,522
"1363","3476",11230,66
"1364","3477",11211,692
"1365","3477",11222,402
"1366","3478",11204,357
"1367","3478",11218,451
"1368","3480",11218,107
"1369","3480",11230,673
"1370","3481",11211,1103
"1371","3482",11218,449
"1372","3482",11230,835
"1373","3484",11218,974
"1374","3485",11206,546
"1375","3485",11211,2
"1376","3486",11218,756
"1377","3488",11218,670
"1378","3489",11206,1220
"1379","349",11201,225
"1380","349",11231,381
"1381","3490",11218,1214
"1382","3491",11206,955
"1383","3492",11218,704
"1384","3493",11206,3183
"1385","3494",11218,1026
"1386","3495",11206,186
"1387","3495",11211,753
"1388","3496",11218,966
"1389","3497",11211,1183
"1390","3497",11222,9
"1391","3498",11218,1147
"1392","3499",11211,14
"1393","3499",11222,678
"1394","35.01",11201,558
"1395","35.02",11201,764
"1396","350",11209,503
"1397","3500",11218,577
"1398","3501",11211,1160
"1399","3502.02",11218,352
"1400","3503",11206,301
"1401","3503",11211,741
"1402","3504",11218,1150
"1403","3505",11206,1449
"1404","3506",11218,914
"1405","3506",11226,709
"1406","3507",11206,202
"1407","3508.01",11226,1423
"1408","3508.03",11226,780
"1409","3508.04",11226,2318
"1410","3509",11206,297
"1411","351",11231,660
"1412","3510.01",11226,1339
"1413","3510.02",11226,1581
"1414","3511",11206,967
"1415","3511",11211,40
"1416","3512",11226,2044
"1417","3513",11206,313
"1418","3513",11211,1350
"1419","3514",11226,2242
"1420","3515",11211,551
"1421","3515",11222,60
"1422","3516.01",11210,139
"1423","3516.01",11226,1696
"1424","3516.02",11226,1201
"1425","3517",11211,250
"1426","3517",11249,466
"1427","3518",11226,717
"1428","3518",11230,105
"1429","3519",11211,2077
"1430","352.01",11209,939
"1431","352.02",11209,458
"1432","3520",11218,19
"1433","3520",11226,459
"1434","3520",11230,450
"1435","3523",11211,1378
"1436","3525",11211,490
"1437","3526",11218,762
"1438","3526",11230,439
"1439","3527",11211,1696
"1440","3528",11230,272
"1441","3529",11211,883
"1442","353",11231,694
"1443","3530",11230,873
"1444","3531",11205,8
"1445","3531",11206,490
"1446","3532",11230,271
"1447","3533",11206,52
"1448","3533",11211,1462
"1449","3534",11230,962
"1450","3535",11211,973
"1451","3537",11206,15
"1452","3537",11249,217
"1453","3538",11230,1686
"1454","3539",11249,734
"1455","354",11209,1005
"1456","3542",11229,15
"1457","3542",11230,1104
"1458","3543",11205,99
"1459","3544",11229,18
"1460","3544",11230,437
"1461","3545",11249,1470
"1462","3546",11210,597
"1463","3546",11229,199
"1464","3546",11230,954
"1465","3547",11211,96
"1466","3547",11249,522
"1467","3548",11210,59
"1468","3548",11229,184
"1469","3549",11211,133
"1470","3549",11249,665
"1471","3550",11229,921
"1472","3551",11211,652
"1473","3551",11249,814
"1474","3552",11229,984
"1475","3553",11211,628
"1476","3553",11249,467
"1477","3554",11223,33
"1478","3554",11229,1072
"1479","3555",11249,810
"1480","3556",11223,132
"1481","3556",11229,502
"1482","3557",11249,749
"1483","3558",11229,563
"1484","356.01",11209,572
"1485","356.02",11209,473
"1486","3560",11229,882
"1487","3561",11222,1306
"1488","3562",11229,30
"1489","3563",11222,1651
"1490","3564",11229,66
"1491","3565",11222,1505
"1492","3566",11229,510
"1493","3568",11229,99
"1494","3569",11222,720
"1495","3570",11229,78
"1496","3571",11222,1842
"1497","3572",11229,2204
"1498","3573",11222,929
"1499","3574",11229,174
"1500","3575",11222,2010
"1501","3576",11229,345
"1502","3578",11229,593
"1503","3579",11222,475
"1504","358",11209,1261
"1505","3580",11229,820
"1506","3582",11223,173
"1507","3582",11229,590
"1508","3584",11223,43
"1509","3584",11229,407
"1510","3584",11235,261
"1511","3586",11229,303
"1512","3586",11235,1
"1513","3588",11235,586
"1514","3589",11222,713
"1515","359",11231,511
"1516","3590",11235,271
"1517","3591",11222,1646
"1518","3592",11229,464
"1519","3592",11235,354
"1520","3593",11222,747
"1521","3594.01",11229,541
"1522","3594.01",11235,832
"1523","3594.02",11229,116
"1524","3594.02",11235,190
"1525","3596",11235,142
"1526","3598",11235,148
"1527","360",11209,761
"1528","3600",11235,991
"1529","3606",11235,422
"1530","3608",11235,1001
"1531","3610.02",11235,248
"1532","3610.03",11235,390
"1533","3610.04",11235,2211
"1534","3612",11235,88
"1535","3616",11235,116
"1536","362",11209,886
"1537","3620",11235,134
"1538","3622",11235,613
"1539","3626",11229,57
"1540","3626",11235,143
"1541","3628",11229,143
"1542","363",11231,782
"1543","3632",11229,32
"1544","3636",11234,23
"1545","3638",11229,181
"1546","364",11209,899
"1547","3640",11229,16
"1548","3640",11234,30
"1549","3642",11210,78
"1550","3642",11229,503
"1551","3644",11229,30
"1552","3644",11234,159
"1553","3646",11234,129
"1554","3648",11234,172
"1555","365",11231,2143
"1556","3650",11234,123
"1557","3652",11234,42
"1558","3654",11234,44
"1559","3656",11234,31
"1560","3658",11234,91
"1561","366",11209,1195
"1562","3660",11234,50
"1563","3662",11234,113
"1564","367",11231,1154
"1565","3670",11234,380
"1566","3672",11234,150
"1567","3674",11234,151
"1568","3676",11234,129
"1569","3678",11234,302
"1570","368",11209,755
"1571","368",11220,557
"1572","3680",11234,137
"1573","3682",11234,227
"1574","3686",11234,151
"1575","3688",11234,129
"1576","369",11201,866
"1577","369",11217,49
"1578","369",11231,293
"1579","3690",11234,127
"1580","3692",11234,283
"1581","3696.01",11234,936
"1582","3696.02",11234,708
"1583","3698",11234,42
"1584","37",11201,1085
"1585","370",11220,415
"1586","3700",11234,138
"1587","3702.01",11234,248
"1588","3706",11234,173
"1589","371",11217,1576
"1590","372",11220,530
"1591","3720",11234,468
"1592","3722",11234,271
"1593","3724",11234,211
"1594","3726",11210,33
"1595","3726",11234,69
"1596","3728",11234,188
"1597","3730",11234,164
"1598","3732",11210,149
"1599","3732",11234,100
"1600","3734",11210,150
"1601","3736",11210,487
"1602","3736",11234,275
"1603","3738",11210,442
"1604","3738",11234,199
"1605","374",11220,1151
"1606","3740",11210,775
"1607","3742",11210,487
"1608","3744",11210,100
"1609","3746",11210,24
"1610","3746",11229,1
"1611","3746",11234,237
"1612","3748",11210,234
"1613","375",11217,47
"1614","375",11231,1356
"1615","3750",11210,412
"1616","3752",11210,15
"1617","3754",11210,36
"1618","3756",11210,30
"1619","3758",11210,110
"1620","3758",11230,87
"1621","376",11220,875
"1622","3760",11210,212
"1623","3760",11230,478
"1624","3762",11210,124
"1625","3762",11230,1109
"1626","3764",11230,836
"1627","3766",11210,107
"1628","3766",11230,305
"1629","3768",11230,728
"1630","377",11231,1278
"1631","3770",11210,520
"1632","3772",11210,530
"1633","3772",11230,54
"1634","3774",11210,991
"1635","3776",11210,278
"1636","378",11220,1087
"1637","378",11232,22
"1638","3780",11210,173
"1639","3782",11210,1169
"1640","3784",11210,313
"1641","3786",11210,1101
"1642","3788",11210,987
"1643","3790",11210,16
"1644","3790",11226,1519
"1645","3792",11226,1152
"1646","3794",11226,520
"1647","3796.01",11225,1048
"1648","3796.01",11226,462
"1649","3796.02",11226,1586
"1650","3798.01",11225,958
"1651","3798.02",11225,2227
"1652","3798.02",11226,40
"1653","380",11220,806
"1654","380",11232,7
"1655","3800",11225,882
"1656","3802",11225,1113
"1657","3802",11226,97
"1658","3804",11203,18
"1659","3804",11225,961
"1660","3804",11226,50
"1661","3806",11203,263
"1662","3806",11225,480
"1663","3808",11203,209
"1664","3810",11203,643
"1665","3810",11225,73
"1666","3814",11203,615
"1667","3816",11203,710
"1668","3818",11203,309
"1669","3818",11226,998
"1670","382",11220,91
"1671","382",11232,886
"1672","3820",11226,1964
"1673","3822",11226,2658
"1674","3824",11203,173
"1675","3824",11226,1238
"1676","3826",11203,163
"1677","3826",11226,1600
"1678","3828",11210,74
"1679","3828",11226,1046
"1680","3830",11203,486
"1681","3830",11210,1176
"1682","3830",11226,321
"1683","3832",11203,313
"1684","3834",11203,114
"1685","3836",11203,354
"1686","3838",11203,188
"1687","384",11232,832
"1688","3840",11203,302
"1689","3846",11203,276
"1690","3848",11203,243
"1691","385",11231,2884
"1692","3850",11203,108
"1693","3854",11203,332
"1694","3856",11203,751
"1695","3858",11203,456
"1696","3860",11203,828
"1697","3862",11203,884
"1698","3864",11203,496
"1699","3864",11212,4
"1700","3866",11203,776
"1701","3866",11212,102
"1702","3868",11203,995
"1703","3870",11203,840
"1704","3872",11203,583
"1705","3874.01",11203,915
"1706","3876",11203,290
"1707","3878",11203,798
"1708","388",11232,679
"1709","3880",11203,365
"1710","3880",11212,126
"1711","3882",11212,2303
"1712","3884",11212,1801
"1713","3886",11212,1577
"1714","3888",11212,713
"1715","3888",11236,516
"1716","3890",11212,2180
"1717","3892",11212,1532
"1718","3894",11212,954
"1719","3896",11212,1291
"1720","3898",11212,494
"1721","39",11201,992
"1722","390",11232,661
"1723","3900",11212,1830
"1724","3902",11212,951
"1725","3906",11212,1536
"1726","3908",11212,1488
"1727","3910",11212,2213
"1728","3912",11212,2335
"1729","3916",11212,1360
"1730","3918",11212,412
"1731","392",11220,175
"1732","392",11232,1029
"1733","3920",11212,893
"1734","3922",11212,310
"1735","3922",11236,118
"1736","3924",11212,848
"1737","3928",11212,2
"1738","3928",11236,749
"1739","3930",11236,429
"1740","3932",11203,118
"1741","3934",11236,327
"1742","3936",11203,279
"1743","3936",11236,54
"1744","3938",11203,633
"1745","394",11220,1020
"1746","3944.01",11203,236
"1747","3944.01",11234,283
"1748","3944.02",11234,1188
"1749","3946",11203,289
"1750","3950",11236,400
"1751","3954",11236,702
"1752","3956",11236,683
"1753","3958",11236,491
"1754","396",11220,1163
"1755","3962",11236,274
"1756","3964",11236,440
"1757","3966",11236,296
"1758","3968",11236,182
"1759","3970",11236,342
"1760","3974",11236,311
"1761","398",11220,1329
"1762","3982",11236,1620
"1763","3984",11236,199
"1764","3986",11236,385
"1765","3988",11236,550
"1766","3990",11236,233
"1767","3992",11236,214
"1768","3994",11236,271
"1769","3996",11236,598
"1770","3998",11236,816
"1771","41",11101,1641
"1772","41",11109,2646
"1773","410",11421,531
"1774","4100",11419,152
"1775","4100",11420,203
"1776","41008.01",11691,155
"1777","41008.02",11691,1361
"1778","4101",11105,644
"1779","41010.01",11691,2372
"1780","41010.02",11691,979
"1781","41017",11357,194
"1782","41017",11358,8
"1783","4102",11420,277
"1784","41029",11357,226
"1785","4103",11105,1467
"1786","41032.01",11691,1722
"1787","41032.02",11691,1062
"1788","41033",11357,279
"1789","41039",11357,496
"1790","4104",11419,371
"1791","4104",11420,45
"1792","41047",11354,582
"1793","41047",11357,249
"1794","4105",11105,1530
"1795","41059",11354,62
"1796","41059",11357,19
"1797","41059",11358,44
"1798","4106",11419,397
"1799","4106",11420,80
"1800","41072.01",11693,77
"1801","4108",11419,436
"1802","41085",11358,128
"1803","41085",11360,67
"1804","41085",11361,15
"1805","41093",11360,82
"1806","41093",11361,6
"1807","41097",11361,134
"1808","41099",11358,205
"1809","41099",11361,41
"1810","4110",11416,217
"1811","4110",11417,4
"1812","4110",11419,269
"1813","4111",11105,755
"1814","41113",11361,92
"1815","4112",11416,243
"1816","4112",11417,212
"1817","41123",11361,452
"1818","41129",11361,202
"1819","4113",11105,911
"1820","41133",11361,29
"1821","41139",11358,558
"1822","4114",11416,246
"1823","41141",11358,48
"1824","41147",11358,70
"1825","4115",11102,44
"1826","4115",11105,891
"1827","41151",11354,41
"1828","41151",11358,28
"1829","41155",11354,374
"1830","41157",11354,321
"1831","41159",11354,790
"1832","4116",11416,296
"1833","4116",11419,13
"1834","41161",11354,648
"1835","41163",11354,1433
"1836","41163",11355,460
"1837","41167",11354,91
"1838","41167",11355,309
"1839","41167",11358,24
"1840","4117",11103,43
"1841","4117",11105,1147
"1842","41171",11354,95
"1843","41171",11358,470
"1844","41175",11358,823
"1845","4118",11419,372
"1846","41181",11358,335
"1847","41181",11361,21
"1848","41185",11355,6
"1849","41185",11358,421
"1850","41187",11355,356
"1851","41189",11355,283
"1852","4119",11105,685
"1853","41191",11355,82
"1854","41191",11358,538
"1855","41193",11358,320
"1856","41195",11358,63
"1857","41199",11355,38
"1858","41199",11358,42
"1859","412",11421,755
"1860","4120",11419,372
"1861","41201",11355,181
"1862","41203",11355,102
"1863","41205",11355,535
"1864","41207",11358,182
"1865","41207",11365,55
"1866","4121",11105,589
"1867","41215",11355,135
"1868","41215",11365,259
"1869","41215",11367,19
"1870","4122",11418,543
"1871","41223",11365,311
"1872","41227.01",11365,700
"1873","41227.02",11365,2086
"1874","41227.02",11367,349
"1875","4123.01",11105,741
"1876","4123.01",11370,2
"1877","4124",11418,496
"1878","41241",11365,20
"1879","41241",11366,216
"1880","41247",11365,42
"1881","41247",11366,69
"1882","4125",11102,499
"1883","4125",11103,81
"1884","41257",11365,18
"1885","41257",11366,315
"1886","4126.01",11418,423
"1887","4126.02",11418,410
"1888","41265",11366,7
"1889","41265",11432,192
"1890","41267",11366,4
"1891","41267",11432,102
"1892","41277",11423,12
"1893","41277",11432,49
"1894","4128",11418,373
"1895","41291.02",11364,2
"1896","41291.02",11427,24
"1897","41291.03",11364,10
"1898","41291.04",11364,13
"1899","4130",11418,269
"1900","41301",11427,154
"1901","41301",11428,9
"1902","4132",11415,178
"1903","4132",11418,292
"1904","41333",11366,98
"1905","41339",11366,16
"1906","4134",11415,949
"1907","4134",11418,344
"1908","41341",11365,135
"1909","41347",11365,1456
"1910","41347",11366,690
"1911","4135",11105,152
"1912","4135",11370,53
"1913","4136",11415,497
"1914","41367",11364,283
"1915","4137",11105,412
"1916","4137",11370,9
"1917","41377",11364,733
"1918","4138",11415,621
"1919","4138",11418,13
"1920","41385.01",11364,177
"1921","41399",11364,27
"1922","414",11421,647
"1923","4140",11415,794
"1924","4140",11418,60
"1925","41403",11364,28
"1926","41409.01",11364,35
"1927","41409.02",11364,1
"1928","41409.02",11365,58
"1929","4141",11103,638
"1930","41417",11358,18
"1931","41417",11365,140
"1932","4142.01",11418,944
"1933","4142.02",11418,402
"1934","41429",11358,128
"1935","41429",11361,1
"1936","41429",11364,2
"1937","41429",11365,45
"1938","4143",11103,1444
"1939","41435",11364,71
"1940","4144",11418,403
"1941","41441",11361,88
"1942","41441",11364,4
"1943","41447",11361,237
"1944","41447",11364,28
"1945","4145",11103,791
"1946","41451.01",11358,72
"1947","41451.01",11361,1
"1948","41451.02",11361,91
"1949","41451.02",11364,32
"1950","41459",11358,146
"1951","41463",11361,563
"1952","41467",11361,887
"1953","4147",11103,1172
"1954","41471",11361,297
"1955","41479",11362,32
"1956","41479",11363,446
"1957","4148",11419,277
"1958","41483",11363,82
"1959","4149",11103,967
"1960","4150",11419,254
"1961","41507.01",11362,73
"1962","41507.02",11362,98
"1963","4151",11103,1037
"1964","4152",11419,408
"1965","41529.01",11362,105
"1966","41529.02",11362,53
"1967","4153",11103,708
"1968","4154",11419,407
"1969","4155",11101,6
"1970","4155",11103,803
"1971","41551.02",11004,43
"1972","41551.02",11040,17
"1973","41551.02",11426,240
"1974","4156",11419,430
"1975","41567",11426,51
"1976","41567",11427,30
"1977","4157",11101,330
"1978","4157",11103,369
"1979","41571.01",11001,32
"1980","41571.01",11004,5
"1981","41571.01",11426,124
"1982","41571.02",11426,89
"1983","41579.01",11004,70
"1984","41579.01",11040,10
"1985","41579.02",11004,52
"1986","41579.03",11001,179
"1987","41579.03",11004,85
"1988","4158.01",11419,433
"1989","4158.01",11420,7
"1990","4158.02",11419,663
"1991","4159",11101,994
"1992","4159",11103,910
"1993","416",11421,308
"1994","4161",11101,14
"1995","4161",11103,723
"1996","41617",11001,25
"1997","41617",11426,177
"1998","41621",11426,295
"1999","41621",11427,294
"2000","41621",11428,34
"2001","4163",11103,144
"2002","4163",11377,1442
"2003","4164",11419,275
"2004","4164",11420,46
"2005","4166",11419,137
"2006","4166",11420,353
"2007","4168",11420,255
"2008","4169",11104,1075
"2009","4169",11377,309
"2010","4170",11420,263
"2011","4172",11420,205
"2012","4174",11420,179
"2013","4176",11420,178
"2014","4178",11420,205
"2015","4179",11101,2
"2016","4179",11104,454
"2017","418",11421,392
"2018","4180",11420,169
"2019","4181.01",11104,1394
"2020","4181.02",11104,1484
"2021","4182",11436,237
"2022","4183",11104,1366
"2023","4183",11377,57
"2024","4184.01",11434,5
"2025","4184.01",11436,334
"2026","4184.02",11434,22
"2027","4184.02",11436,178
"2028","4185.01",11104,273
"2029","4185.01",11377,371
"2030","4185.02",11104,360
"2031","4185.02",11377,807
"2032","4186",11436,151
"2033","4187",11101,46
"2034","4187",11104,227
"2035","4187",11377,247
"2036","4188",11436,112
"2037","4189",11101,356
"2038","4189",11104,736
"2039","419",11101,2110
"2040","4190",11434,14
"2041","4190",11435,76
"2042","4190",11436,109
"2043","4192",11435,56
"2044","4192",11436,147
"2045","4194",11435,234
"2046","4194",11436,6
"2047","4196",11435,531
"2048","4198",11435,599
"2049","4199",11101,189
"2050","42",11421,435
"2051","420",11421,178
"2052","4202",11435,151
"2053","4204",11435,350
"2054","4205",11377,167
"2055","4205",11378,28
"2056","4206",11435,288
"2057","4208",11435,379
"2058","4212",11435,492
"2059","4214",11435,1340
"2060","4216",11415,384
"2061","4216",11418,219
"2062","4219",11378,2
"2063","422",11421,464
"2064","4220.01",11435,2151
"2065","4220.02",11435,728
"2066","4230",11432,151
"2067","4230",11435,21
"2068","4232",11435,799
"2069","4235",11104,11
"2070","4235",11377,2203
"2071","4236",11432,976
"2072","4236",11435,2
"2073","4238",11435,1353
"2074","424",11418,260
"2075","424",11421,19
"2076","4240",11432,229
"2077","4240",11435,1080
"2078","4243",11377,847
"2079","4245",11377,636
"2080","4247",11377,399
"2081","4249",11377,1479
"2082","425",11101,3149
"2083","4251",11377,1137
"2084","4253.01",11104,1275
"2085","4253.01",11377,224
"2086","4253.02",11377,915
"2087","4254",11433,1843
"2088","4254",11435,67
"2089","4255",11377,195
"2090","4257",11377,307
"2091","4258",11433,266
"2092","4259",11377,790
"2093","426",11418,228
"2094","4260",11433,630
"2095","4260",11435,38
"2096","4261",11377,1781
"2097","4262",11433,152
"2098","4262",11435,10
"2099","4263",11372,4
"2100","4263",11377,1457
"2101","4264",11433,209
"2102","4264",11434,4
"2103","4265",11372,30
"2104","4265",11373,95
"2105","4265",11377,986
"2106","4266",11433,392
"2107","4266",11434,127
"2108","4267",11372,6
"2109","4267",11373,1674
"2110","4269.01",11372,4
"2111","4269.01",11373,1259
"2112","4269.02",11373,749
"2113","4270",11433,170
"2114","4270",11434,25
"2115","4270",11435,8
"2116","4271",11373,1596
"2117","4272",11434,222
"2118","4273",11368,1
"2119","4273",11372,1741
"2120","4274",11434,181
"2121","4275",11372,943
"2122","4276",11434,164
"2123","4277",11372,1404
"2124","4278",11434,904
"2125","4279",11372,1062
"2126","428",11418,518
"2127","428",11421,53
"2128","4280",11434,200
"2129","4281",11372,1288
"2130","4282",11434,171
"2131","4283",11372,1404
"2132","4284",11434,372
"2133","4285",11372,674
"2134","4287",11372,1372
"2135","4288",11434,440
"2136","4289",11372,1154
"2137","4291",11372,1158
"2138","4291",11377,79
"2139","4293",11377,177
"2140","4294",11434,913
"2141","4295",11377,362
"2142","4297",11103,35
"2143","4297",11377,402
"2144","430",11421,211
"2145","4306",11434,454
"2146","4309.02",11370,1337
"2147","4309.02",11377,723
"2148","4309.03",11370,1040
"2149","4309.03",11372,19
"2150","4309.04",11370,468
"2151","431",11101,382
"2152","4317",11370,963
"2153","432",11416,233
"2154","4320",11413,211
"2155","4320",11434,190
"2156","4327",11370,561
"2157","4327",11372,51
"2158","4328",11413,292
"2159","4328",11434,2
"2160","4329",11369,267
"2161","4329",11370,117
"2162","433",11101,809
"2163","433",11106,96
"2164","4330",11413,379
"2165","4330",11434,293
"2166","4334.01",11434,457
"2167","4334.02",11434,83
"2168","4337",11369,183
"2169","4337",11370,259
"2170","4337",11372,42
"2171","4339",11369,367
"2172","4339",11372,14
"2173","434",11416,271
"2174","434",11421,14
"2175","4347",11369,370
"2176","4351",11369,422
"2177","4352",11413,105
"2178","4352",11434,97
"2179","4353",11369,421
"2180","4357",11369,380
"2181","4358",11413,459
"2182","436",11416,544
"2183","4361",11368,4
"2184","4361",11369,467
"2185","4363",11368,39
"2186","4363",11369,334
"2187","4365",11368,54
"2188","4365",11369,581
"2189","4366",11412,244
"2190","4366",11413,34
"2191","4366",11434,150
"2192","4367",11369,336
"2193","4368",11434,153
"2194","4371",11369,172
"2195","4373",11368,84
"2196","4373",11369,349
"2197","4375",11368,724
"2198","4375",11372,51
"2199","4376",11412,403
"2200","4376",11413,165
"2201","4377",11368,661
"2202","4379",11368,1129
"2203","438",11416,414
"2204","4381",11368,1120
"2205","4384",11411,52
"2206","4384",11412,186
"2207","439",11101,13
"2208","439",11106,382
"2209","4394",11412,332
"2210","4398",11412,183
"2211","4399",11368,785
"2212","44",11421,651
"2213","440.01",11416,374
"2214","440.01",11417,58
"2215","440.02",11417,273
"2216","4400",11412,111
"2217","4401",11368,1278
"2218","4402",11412,101
"2219","4403",11368,1153
"2220","4404",11412,224
"2221","4404",11423,336
"2222","4405",11368,652
"2223","4407",11368,1369
"2224","4409",11368,993
"2225","4411",11368,543
"2226","4413",11368,784
"2227","4414",11433,582
"2228","4415",11368,762
"2229","442",11416,638
"2230","4424",11412,5
"2231","4424",11433,92
"2232","4424",11434,30
"2233","4427",11368,962
"2234","443",11101,12
"2235","443",11106,1027
"2236","4432",11434,108
"2237","4434",11433,125
"2238","4437.01",11368,581
"2239","4437.02",11368,1061
"2240","4439",11368,1017
"2241","444.01",11416,50
"2242","444.01",11417,318
"2243","4440",11433,657
"2244","4443.01",11368,1243
"2245","4443.02",11368,698
"2246","4443.02",11373,78
"2247","4444",11423,3
"2248","4444",11432,110
"2249","4444",11433,458
"2250","4446.01",11432,723
"2251","4446.02",11432,1203
"2252","4448",11432,442
"2253","445",11106,192
"2254","4450",11432,163
"2255","4452",11432,131
"2256","4454",11432,791
"2257","4455",11368,4617
"2258","4456",11432,44
"2259","4457",11373,550
"2260","4458",11432,386
"2261","4459",11373,738
"2262","4460",11432,1614
"2263","4461",11368,26
"2264","4461",11373,629
"2265","4462",11432,1203
"2266","4463",11368,24
"2267","4463",11373,820
"2268","4464",11432,186
"2269","4465",11368,57
"2270","4465",11372,2
"2271","4465",11373,716
"2272","4466",11432,732
"2273","4467",11373,1644
"2274","4468",11423,73
"2275","4468",11432,436
"2276","4469",11373,1961
"2277","447",11106,1539
"2278","4470",11423,335
"2279","4470",11432,14
"2280","4471",11373,966
"2281","4472",11423,6
"2282","4472",11432,635
"2283","4473",11373,799
"2284","4475",11373,801
"2285","4476",11423,26
"2286","4478",11423,486
"2287","4478",11427,1
"2288","4479",11373,1082
"2289","4480",11423,211
"2290","4480",11432,30
"2291","4481",11373,1030
"2292","4482",11423,202
"2293","4483",11373,409
"2294","4483",11377,419
"2295","4484",11423,635
"2296","4484",11427,4
"2297","4484",11428,6
"2298","4485",11373,757
"2299","4485",11377,28
"2300","4489",11377,207
"2301","4492",11427,1320
"2302","4493.01",11377,44
"2303","4493.01",11378,220
"2304","4493.02",11378,530
"2305","4495",11378,248
"2306","4495",11379,21
"2307","4496",11428,208
"2308","4497",11373,15
"2309","4497",11377,29
"2310","4497",11378,290
"2311","4499",11373,760
"2312","4500",11423,1415
"2313","4502.01",11412,3
"2314","4502.01",11423,170
"2315","4502.02",11412,7
"2316","4502.02",11423,95
"2317","4504",11412,184
"2318","4505",11374,41
"2319","4505",11379,371
"2320","4506",11412,116
"2321","4507",11373,38
"2322","4507",11379,519
"2323","4508",11412,309
"2324","451",11101,322
"2325","451",11106,419
"2326","4510",11412,46
"2327","4510",11423,47
"2328","4510",11429,30
